# Cowes Week 2025 - Cape 31 (Mini-series 2) - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=35/3035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA81567,FLYING JENNY,,Sandra Askew,,13:02:04,00:45:04,,,
2,,GBR3153X,AKHEILOS,,Ben Pritchard,,13:02:40,00:45:40,,,
3,,GBR7891X,BULLIT,,Julian Metherell,,13:02:55,00:45:55,,,
4,,GBR314X,KATABATIC,,Lance Adams,,13:02:58,00:45:58,,,
5,,GBR3412R,KHUMBU 2,,Guy Gillon,,13:03:01,00:46:01,,,
6,,GBR3110X,JUBILEE,,Tony Dickin,,13:03:19,00:46:19,,,
7,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,13:03:55,00:46:55,,,
8,,GBR315X,JIRAFFE,,Simon Perry,,13:04:02,00:47:02,,,
9,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,13:04:21,00:47:21,,,
10,,GBR3117X,FLURG,,David Cummins,,13:05:00,00:48:00,,,
11,,GBR3130X,NARWHAL,,L Stone & J Hewat,,13:06:12,00:49:12,,,
12,,GBR3169,BLACK SEAL,,Richard Thompson,,13:07:03,00:50:03,,,
13,,GBR317X,SHORT ECHO,,Andy FitzGerald,,13:07:28,00:50:28,,,
14,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,13:07:44,00:50:44,,,
