# Cowes Week 2025 - Sunbeam - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=71/6455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,13:30:30,01:55:30,,,
2,,V67,MISTY,,Roger Wickens,,13:31:11,01:56:11,,,
3,,V27,PEGGY,,Stewart Coltart,,13:31:38,01:56:38,,,
4,,V11,HARMONY,,Patrick Green,,13:31:59,01:56:59,,,
5,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,13:32:51,01:57:51,,,
6,,V62,FIREFLY,,Stewart Reed,,13:32:56,01:57:56,,,
7,,V66,MOLLY,,Robin Richardson,,13:33:45,01:58:45,,,
8,,V2,JOY,,Martin Evans,,13:33:50,01:58:50,,,
9,,V33,SYMPHONY,,Rupert Eastwood & Viv Williams,,13:36:36,02:01:36,,,
10,,V25,QUERY,,Tim Hill,,13:40:31,02:05:31,,,
11,,V70,MINTY,,Ben Slatter,,13:41:14,02:06:14,,,
12,,V73,OSPREY,,Simon Patterson,,13:41:28,02:06:28,,,
13,,V65,ALCHEMY,,Tamsin Saunders,,13:50:53,02:15:53,,,
,,V12,ARGOSY,,James & Samantha Axtell,,13:35:05,02:00:05,,,OCS
,,V47,KITTY,,Simon Perkins,,13:35:20,02:00:20,,,OCS
,,V71,TIFFANY,,Philip McDanell,,,,,,RET
,,V64,MAISY,,Sue Goddard,,,,,,DNC
