# 2019 RORC Mainseries IRC Zero - Cervantes Trophy Race (Sat 4 May 19 09:30:00) - 3 boats - https://www.rorc.org/raceresults/2019/zero03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-Jan Poortman,5 May - 01:21:44,15:51:44,1.286,20:23:56,
2,84,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,5 May - 02:21:35,16:51:35,1.354,22:49:41,
3,80,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,5 May - 04:25:41,18:55:41,1.613,1 - 06:31:51,
