# Cowes Week 2024 - Redwing - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=68/2350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,14:25:46,01:10:46,,,
2,,R32,LADY LAETITIA,,William Cleggs & Digby Morrison,,14:26:57,01:11:57,,,
3,,R30,QUAIL,,James Wilson,,14:27:07,01:12:07,,,
4,,R1,PAROQUET,,Rory & Sasha Morrison,,14:27:22,01:12:22,,,
5,,R24,RED GAUNTLET II,,"Joe, Annie & Bel Robertson",,14:27:39,01:12:39,,,
6,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,14:27:55,01:12:55,,,
7,,R46,ENIGMA,,The Downer Family,,14:27:57,01:12:57,,,
8,,R8,CAPELLA II,,Hugo Cuddigan,,14:28:15,01:13:15,,,
9,,R13,TARPON,,Dominic  Samuelson,,14:28:22,01:13:22,,,
10,,R6,BLUEJAY,,Richard Jessel & Crispin Kenyon,,14:28:48,01:13:48,,,
11,,R40,PLOVER,,"Andrew , Edward & Charlotte Eddy",,14:29:06,01:14:06,,,
12,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole & Je",,14:29:19,01:14:19,,,
13,,R20,TARA,,Mike Toogood,,14:29:33,01:14:33,,,
14,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,14:29:52,01:14:52,,,
15,,R103,PRAWN II,,Malcolm Bentley,,14:32:15,01:17:15,,,
,,R15,IBIS,,Thomas Montagu Douglas Scott,,,,,,RET
,,R47,MUSICUS,,Andrew McCue,,,,,,DNC
,,R4,ROSETTA,,James Tate,,,,,,DNC
