# Cowes Week 2023 - Club Cruiser C - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=21/3195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1960L,PAR EXCELLENCE,,Knowall IT,,13:58:40,01:38:40,,01:36:48,
2,,GBR2743L,C'EST SI BON,,Bonnay Racing,,14:00:07,01:40:07,,01:38:13,
3,,GBR1757,PHOENIX TOO,,Mark Hammond,,14:03:54,01:43:54,,01:39:51,
4,,GBR5254L,WIGHT LYON,,Gordon Lyon,,14:02:07,01:42:07,,01:41:49,
5,,GBR2631R,PRECISION SALTY SAILING,,Salty Sailing,,14:00:28,01:40:28,,01:42:04,
6,,GBR2934,SOIREE,,Connor Campbell-Coleman,,14:04:25,01:44:25,,01:42:26,
7,,GBR1975,QIOPTIQ BAYONET,,Andrew Hadfield,,14:04:41,01:44:41,,01:46:03,
8,,GBR8238T,GLADEYE,,Maj PJR Chishick,,14:08:35,01:48:35,,01:51:11,
9,,GBR3077L,OFFSHORE DREAM,,Hugh Chawner,,14:16:04,01:56:04,,01:52:28,
10,,GBR3937R,LOXLEY B,,"Steven Rogers, Alan Rogers, Ian Harris & Martin Hodgson",,14:24:21,02:04:21,,02:01:59,
,,GER7927,VERITAS,,Carl Hentges,,,,,,NOD
,,GBR2744L,TRES JOLIE CSORC,,Civil Service Offshore Racing Club,,,,,,RET
