# Cowes Week 2025 - Daring - Day 7 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=64/7140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Jane Peckham, Joshua Peckham, Tom Dickson",,13:36:41,01:56:41,,,
2,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,13:42:36,02:02:36,,,
3,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,13:42:39,02:02:39,,,
4,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard & Robin Greville",,13:42:48,02:02:48,,,
5,,DAK32,DESTROYER,,Jamie Sheldon,,13:42:51,02:02:51,,,
6,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,13:42:58,02:02:58,,,
7,,DAK22,DOUBLET,,Rob Bottomley,,13:42:59,02:02:59,,,
8,,DAK10,DEFIANT,,Team Defiant,,13:43:31,02:03:31,,,
9,,DAK5,DIAMOND,,Mike Fox,,13:43:37,02:03:37,,,
10,,DAK36,DREAMER,,David Mitchell,,13:43:38,02:03:38,,,
11,,DAK11,DARLING,,Michael Greville,,13:43:11,02:04:25,,,
12,,DAK29,DEFENDER,,Stephen Dirou,,13:46:47,02:06:47,,,
13,,DAK4,AUDAX,,Roger Marwood,,13:46:14,02:07:30,,,
14,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,13:47:04,02:08:20,,,
15,,DAK37,DEBUTANTE,,James Sumsion & Chris Jackson,,13:50:31,02:10:31,,,
,,DAK7,DECOY,,Campbell Flemming,,13:47:13,02:07:13,,,NOD
