# Cowes Week 2025 - IRC Class 1 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=11/6010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,RSA31,TOKOLOSHE 4,,Russell Peters & Dave Bartholomew,,13:29:09,02:54:09,,03:16:37,
2,,GBR86R,FARGO,,Bertie Bicket,,13:33:43,02:58:43,,03:21:25,
3,,GBR1010L,XINSKA,,Bernard Olesinski & Rupert Morgan,,13:55:46,03:20:46,,03:38:50,
4,,GBR79R,SKERMISHER,,Jonathan Blanshard,,13:56:51,03:21:51,,03:39:25,
5,,GBR7877R,TILT,,Alex & Andy Moore,,13:59:56,03:24:56,,03:40:43,
5,,GBR942R,BULLDOG,,Derek Shakespeare,,13:59:45,03:24:45,,03:40:43,
7,,GBR42N,LA REPONSE,,Andrew Mcirvine,,13:53:51,03:18:51,,03:42:19,
8,,GBR9922T,WHISKEY JACK,,Nick Southward,,14:01:08,03:26:08,,03:42:50,
9,,AUS8777,BEDOUIN,,Linda Goddard,,13:56:37,03:21:37,,03:43:36,
10,,NED14545,EMOTIONS,,George Westerkamp,,13:48:27,03:13:27,,03:45:22,
11,,GBR6690R,PANTHER,,James Stableford,,14:08:13,03:33:13,,03:46:01,
,,GBR6840R,LANCELOT II - ROKSTONE,,TBD,,14:46:55,04:11:55,,04:28:48,NOD
,,BER11,FREQUENT FLYER,,Ellie Wollmann,,,,,,DNC
