# Cowes Week 2022 - J/70 (Race 2) - Day 1 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=80/2265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,13:09:16,00:49:16,,,
2,,AUS1667,VAMOS,,Tim Ryan,,13:09:21,00:49:21,,,
3,,GBR1203,CHAOTIC,,Nick Phillips,,13:09:26,00:49:26,,,
3,,GBR12,LITTLE J,,"Max Clapp, Mathieu Cadei, Horatio Sykes & Felix Trattner",,13:09:26,00:49:26,,,
5,,GBR1572,BRUTUS,,Sam Carter,,13:09:31,00:49:31,,,
6,,GBR1170,GEISHA,,Lutz Strangemann,,13:09:36,00:49:36,,,
7,,GBR1169,JEEPSTER,,Graham Clapp,,13:09:41,00:49:41,,,
8,,GBR1591,DADS 'N' LADS,,"Ole Bettum,Tim Simpson, Markus Bettum & Hector Simpson",,13:09:46,00:49:46,,,
9,,GBR1206,OFFBEAT,,David McLeman,,13:09:51,00:49:51,,,
10,,AUS1668,CELESTIAL,,Sam Haynes,,13:10:06,00:50:06,,,
11,,GBR972,YETI,,Jack Davies,,13:10:11,00:50:11,,,
12,,GBR290,JENGA8,,Andrew Barraclough,,13:10:16,00:50:16,,,
13,,GBR744,RTYC ACADEMY,,Dom Lewis,,13:10:21,00:50:21,,,
14,,GBR1127,BOYSTEROUS,,Annabelle Body,,13:10:26,00:50:26,,,
15,,GBR741,COSMIC,,Patrick Liardet,,13:10:31,00:50:31,,,
16,,GBR738,ENDEAVOUR,,Bruce Grant,,13:10:41,00:50:41,,,
17,,GBR1051,ESCAPE,,Ray Mitchell,,13:10:46,00:50:46,,,
18,,GBR127,EXCESS,,Ceci Wollmann,,13:10:51,00:50:51,,,
19,,GBR800,JACKATOO,,Rob Orr,,13:10:56,00:50:56,,,
20,,GBR739,SCEPTRE,,Ali Hall (Sat-Tues)  & David Chaplin (Wed-Fri),,13:11:01,00:51:01,,,
21,,GBR735,AURORA,,Thomas Preston,,13:11:06,00:51:06,,,
22,,GBR747,SULIAMAN,,Jon Redding,,13:11:11,00:51:11,,,
23,,GBR937,POWDER MONKEY,,Ian Poynton,,13:11:16,00:51:16,,,
24,,GBR740,RITA,,Christopher Daniel & Tor McLaren,,13:11:21,00:51:21,,,
25,,GBR746,JIANT PEACH,,James Hackman,,13:11:26,00:51:26,,,
26,,GBR745,RTYC 4,,Guy Lawrence & Fenella Neill,,13:11:31,00:51:31,,,
27,,GBR742,ZESTY,,Isabel Scruby,,13:11:36,00:51:36,,,
28,,GBR736,GENESTA,,The Bennett Family,,13:11:41,00:51:41,,,
29,,GBR743,RTYC 2,,Trinny Fry,,13:17:16,00:57:16,,,
,,GBR1384,PANTHER,,Panther,,13:10:01,00:50:01,,,NOD
,,GBR264,JELLYFISH,,Finley Dickinson,,,,,,RET
,,GBR737,VALKYRIE,,Alex Mills,,,,,,UFD
