# 2016 RORC Mainseries IRC Two-Handed - Cowes Dinard St Malo Race (Fri 8 Jul 16) - 15 boats - https://www.rorc.org/raceresults/2016/twohanded10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,,1 - 02:57:36,1.043,1 - 04:07:09,
2,89,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,0,,1 - 02:55:59,1.056,1 - 04:26:29,
3,85,NED6586,Maverick,J/120,Chris Schram,,,1 - 03:11:37,1.053,1 - 04:38:06,
4,81,GBR5809R,Jelenko,J/109,Trevor Sainty,,,1 - 05:26:37,1.006,1 - 05:37:13,
5,78,FRA36840,Columbus Circle,Denis Hauser,Hugo Tardivel,,,1 - 07:48:42,0.988,1 - 07:25:48,
6,75,FRA27997,Agence Directe,JPK 9.60,Francois Rene Carluer,,,1 - 07:53:33,0.987,1 - 07:28:40,
7,73,FRA28342,Obane,First 31.7,Jean-yves Bonsergent,,,1 - 09:34:47,0.945,1 - 07:43:58,
8,71,MLT105,Bigfoot,J/105,Robert Nelson,,,1 - 08:45:05,0.997,1 - 08:39:11,
9,69,GBR9205R,Diablo-j,J/105,Nick Martin,,,1 - 08:38:09,1.005,1 - 08:47:56,
10,67,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,1 - 08:46:13,1.024,1 - 09:33:24,
11,65,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,1 - 09:11:30,1.013,1 - 09:37:23,
12,63,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,1 - 09:44:57,0.997,1 - 09:38:53,
,10,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.972,,DNS-Did Not Start
,10,FRA36513,Max,First 31.7,Jean-Louis Stalain,0,,,0.942,,DNF-Did Not Finish
,10,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.024,,DNF-Did Not Finish
