# Cowes Week 2021 - Sportsboat - Day 5 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=51/5440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1733,PREMIER CRU,,Tom Richardson,,17:56:51,03:11:51,,03:14:44,
2,,GBR716,JUSTIFY,,Ross Bowdler,,18:20:42,03:35:42,,03:24:03,
3,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,18:35:58,03:50:58,,03:50:58,
4,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,18:33:06,03:48:06,,03:51:31,
5,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,18:50:41,04:05:41,,04:09:22,
,,GBR1360,KING LOUIE,,Malcolm Thorpe,,,,,,NOD
