# 2019 RORC Mainseries IRC Two - Cervantes Trophy Race (Sat 4 May 19 09:20:00) - 19 boats - https://www.rorc.org/raceresults/2019/two03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,5 May - 03:57:00,18:37:00,1.099,20:27:35,
2,93,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Corinne Migraine,5 May - 04:22:35,19:02:35,1.090,20:45:25,
3,89,FRA83,J4f,J/111,Patrice Vidon,Patrice Vidon,5 May - 05:00:19,19:40:19,1.086,21:21:49,
4,85,FRA72,Champagne,Figaro II,Marc Noel,Marc Noel,5 May - 05:35:34,20:15:34,1.059,21:27:17,
5,82,GBR43,Abu 43,Figaro II,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,5 May - 05:35:36,20:15:36,1.060,21:28:32,
6,79,GBR4570L,Alcibiades III,Solaris One 44,Christopher R Parker QC,Lars Lippuner,5 May - 05:36:35,20:16:35,1.073,21:45:24,
7,77,GBR3213L,Dusty P,First 40,Richard Patrick,HOEOCA,5 May - 07:03:18,21:43:18,1.076,23:22:21,
8,75,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,5 May - 07:21:23,22:01:23,1.078,23:44:27,
9,73,GBR7041R,Anticipation,First 40.7,Peter Newlands,,5 May - 08:01:33,22:41:33,1.052,23:52:21,
10,71,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,5 May - 08:33:14,23:13:14,1.075,1 - 00:57:44,
11,69,GBR7811R,Snow Leopard,J/111,Simon Grier-Jones,,5 May - 08:25:22,23:05:22,1.092,1 - 01:12:49,
12,67,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,5 May - 08:42:05,23:22:05,1.089,1 - 01:26:52,
13,65,GBR8883R,Volunteer,First 40.7,Joseph Macdonald,Stewart Henderson,5 May - 10:37:57,1 - 01:17:57,1.055,1 - 02:41:26,
14,64,GBR7207T,Playing Around,First 40.7,Ken Docherty,,5 May - 10:54:33,1 - 01:34:33,1.052,1 - 02:54:21,
15,63,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,5 May - 10:19:39,1 - 00:59:39,1.092,1 - 03:17:37,
16,62,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,Trevor Nicholls,5 May - 14:00:52,1 - 04:40:52,1.051,1 - 06:08:38,
,10,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,,,1.054,,DNF-Did Not Finish
,10,GBR1419L,Sidney II,Grand Soleil 50,Bob Mecham & Tanya Sullivan,Bob Mechem,,,1.072,,DNF-Did Not Finish
,10,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,,,1.074,,DNF-Did Not Finish
