# Cowes Week 2019 - IRC Class 3 - Day 8 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=13/8030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6840R,BGENG LANCELOT,,BgEng Lancelot,,13:21:41,03:01:41,,03:15:08,
2,,GBR2806L,BGENG WINSTON,,BgEng Arthur,,13:25:58,03:05:58,,03:18:37,
,,GBR7951R,SKYLANDER,,Dmitry Kondratyev,,,,,,DNC
,,GBR9235R,MAD MAX,,Andy Williams,,,,,,DNC
,,GBR4570L,ALCIBIADES III,,Christopher R  Parker QC,,,,,,DNC
,,FRA35390,OPTIM'X,,Frank LANG,,,,,,DNC
,,GBR4013R,SAILPLANE BUCKETLUST,,Joe and Rob Bottomley,,,,,,DNC
,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,,,,,DNC
