# Cowes Week 2017 - J/109 - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=45/3275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2091R,BOO,,Neil McGrigor,,13:54:18,03:44:18,,,
2,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,13:55:42,03:45:42,,,
3,,GBR8901R,JIRAFFE,,Simon Perry,,13:56:01,03:46:01,,,
4,,GBR8809,BROWN TEAL,,"Clementi, Sheldon, Stanley, Walker",,13:57:03,03:47:03,,,
5,,GBR2709R,JUMPING JELLYFISH,,David Richards,,13:57:08,03:47:08,,,
6,,NED8276,JOULE,,Arjen van Leeuwen,,13:57:49,03:47:49,,,
7,,GBR1466R,DIAMOND JEM,,Robert Stiles,,13:58:32,03:48:32,,,
8,,GBR1991R,JUKEBOX,,Christopher Sharples & Richard Acland,,13:59:13,03:49:13,,,
9,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,13:56:13,03:53:00,,,
10,,GBR1508R,JUDGMENT DAY,,"Richard Marsden, Emma Toman and Friends",,14:08:03,03:58:03,,,
11,,GBR3L,ME JULIE,,Hedley Aylott,,14:11:32,04:01:32,,,
12,,GBR2192L,JYNNAN TONNYX,,Owain Franks and Jean Lockett,,14:13:26,04:03:26,,,
13,,GBR8529R,WILD HORSES,,Nick Andrews,,14:15:49,04:05:49,,,
14,,GBR1659R,JINKS,,Chris Brooks,,14:19:31,04:12:01,,,
15,,GBR8709R,JUMP AROUND,,Gary Woodward,,14:29:03,04:19:03,,,
16,,GBR9627T,MOONTIGER IV,,Lord Grade,,14:50:12,04:40:12,,,
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,DNC
,,GBR8541R,JOLLY JACK TAR,,William King,,,,,,DNC
