# 2019 RORC Mainseries IRC One - RORC Caribbean 600 (Mon 18 Feb 19 11:10:00) - 19 boats - https://www.rorc.org/raceresults/2019/one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,USA61266,Bounty,Swan 66,Gibb Kane,Peter Todd,21 Feb - 05:10:01,2 - 18:00:01,1.232,3 - 09:18:44,
2,93,USA61915,Summer Storm,Marten 49,Andrew Berdon,Andrew Berdon,21 Feb - 06:24:56,2 - 19:14:56,1.240,3 - 11:23:19,
3,89,GBR4669R,Pata Negra,Lombard 46,Li An,,21 Feb - 11:44:58,3 - 00:34:58,1.165,3 - 12:33:32,
4,85,USA28252,Sin Duda,Santa Cruz 52,Lindsey Duda,Lindsey Duda,21 Feb - 09:57:05,2 - 22:47:05,1.218,3 - 14:12:57,
5,82,FIN57015,Lintu,Swan 57,Jyrki Maeki,Ari Kokko,21 Feb - 17:35:57,3 - 06:25:57,1.121,3 - 15:55:22,
6,79,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,Bernard Evan-wong,21 Feb - 15:52:26,3 - 04:42:26,1.156,3 - 16:40:25,
7,77,FIN11449,Xtra Staerk,Xp 44,Arto Linnervuo,,21 Feb - 16:41:30,3 - 05:31:30,1.147,3 - 16:55:16,
8,75,RUS931,Anna,Mobile 53,"ZAO SMM""""",Mikhail Mataruev,21 Feb - 11:50:39,3 - 00:40:39,1.228,3 - 17:14:53,
9,73,CAN1213,Hermes,Pogo 12.50,Morgen Watson,Morgen Watson,21 Feb - 15:14:03,3 - 04:04:03,1.176,3 - 17:27:19,
10,71,USA61939,Rye,X 55,Kevin McLaughlin,Kevin McLaughlin,21 Feb - 15:45:25,3 - 04:35:25,1.169,3 - 17:32:03,
11,69,USA60790,Andiamo,Gunfleet 58,Byrne Murphy,Michael Broughton,21 Feb - 19:46:55,3 - 08:36:55,1.117,3 - 18:02:50,
12,67,BEL007,Black Soul 2,Code 1 3.02 Foiler,Michel de Franssu,Michel de Franssu,21 Feb - 14:26:20,3 - 03:16:20,1.206,3 - 18:46:42,
13,65,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,Paul Jackson,21 Feb - 14:32:36,3 - 03:22:36,1.214,3 - 19:30:26,
14,64,USA61164,Katara,J145,Roger Gatewood,Roger Gatewood,21 Feb - 14:56:50,3 - 03:46:50,1.227,3 - 20:58:58,
15,63,GBR17R,Nemesis,Swan 45,James Heald,,21 Feb - 21:44:57,3 - 10:34:57,1.148,3 - 22:48:17,
16,62,FRA73,Sirius,Akilaria,Stephane Bry,Stephane Bry,22 Feb - 01:26:50,3 - 14:16:50,1.255,4 - 12:16:56,
,10,CHI2755,Baltazar,Solaris 44,Robert Riegel,Robert Riegel,,,1.107,,DNF-Did Not Finish
,10,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,Vittorio Biscarini,,,1.253,,DNF-Did Not Finish
,10,AUT9999,Godspeed 52,Farr520,Christian Kargl,Michael Gilhofer,,,1.261,,DNF-Did Not Finish
