# 2015 RORC Mainseries IRC Two - Entries: 121      Races Sailed: 13      Discard: 8 (None) - 121 boats - https://www.rorc.org/raceresults/2015/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,,,,1.059,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.053,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.056,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.085,,
,,FRA36859,Stamina III,A 40,Michel Peretie,,,,1.085,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd,,,,1.099,,
,,GBR9604R,Nunatak,J/120,Elin Haf Davies,,,,1.055,,
,,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,,,1.077,,
,,NED6586,Maverick,J/120,Chris Schram,,,,1.055,,
,,GBR9922T,R&W,J/122,Andy Theobald,,,,1.087,,
,,GBR8191R,British Soldier,J/111,Army Sailing Association,,,,1.098,,
,,GBR8405R,Southern Child,First 40,Performance Yacht Charter,,,,1.084,,
,,GBR8409R,Galahad Logic,First 40,Sailing Logic,,,,1.076,,
,,GBR5951T,Northern Child - Performance Yacht Charter,Swan 51,Lucy Jones,,,,1.073,,
,,GBR4778R,EH01,First 47.7,Global Yacht Racing,,,,1.093,,
,,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,,,,1.056,,
,,GBR3213L,Dusty P,First 40,Stormforce Coaching,,,,1.080,,
,,GBR2806L,Winston Logic,First 40,Sailing Logic,,,,1.074,,
,,GBR8383R,Assassin,Prima 38,Mark Brown,,,,1.051,,
,,GBR7727T,Ballistic,First 40.7,Trevor Greening,,,,1.057,,
,,FRA38568,Pintia,J/133,Gilles Fournier,,,,1.097,,
,,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.094,,
,,GBR8883R,Volunteer,First 40.7,Volunteer Yachting Ltd.,,,,1.057,,
,,GBR7951R,Drop Bear,First 40,John Reivers,,,,1.079,,
,,GBR9043T,Flying Fish of Cowes,First 40.7,Andrew Hunt,,,,1.056,,
,,GBR1471L,Inspire,Elan 410,Urban Truant,,,,1.064,,
,,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,,1.086,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.070,,
,,GBR6525N,Revive,Prima 38,Paul A Farrands,,,,1.074,,
,,GBR6671T,Blue Juice,First 40.7,Civil Service Offshore Racing Club,,,,1.052,,
,,GBR6840R,Lancelot II/ Not a Diamond,First 40,Sailing Logic,,,,1.075,,
,,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.073,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,,,,1.071,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,François Lognoné,,,,1.052,,
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.071,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.067,,
,,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,,1.081,,
,,GBR9481R,Lancelot,First 40.7,Sailing Logic,,,,1.055,,
,,RUS404,Knyaz,A40,"Artem Brum, Radik Minibaev, Iskander Rakhimov",,,,1.074,,
,,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.093,,
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.100,,
,,GBR1702T,Scarlet Oyster,Lightwave 48,Ross Applebey,,,,1.077,,
,,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,,1.075,,
