# Cowes Week 2019 - Victory - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=76/3480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z69,ZINNIA,,John Scammell,,15:58:47,01:43:47,,,
2,,Z71,CHRISTINA,,Gareth Penn,,16:01:59,01:46:59,,,
3,,Z74,PEREGRINE,,Team Peregrine,,16:03:27,01:48:27,,,
4,,Z77,PELICAN,,Hugh Pringle,,16:03:38,01:48:38,,,
5,,Z54,ZELIA,,Geoff Dixon,,16:04:05,01:49:05,,,
6,,Z48,ISABEL,,Mike Scott,,16:05:07,01:50:07,,,
7,,Z67,ZIRCON,,"Stone, Bamber, Younger",,16:07:35,01:52:35,,,
8,,Z70,UNITY,,Liz Ballard,,16:08:27,01:53:27,,,
9,,Z80,SHEARWATER II,,Russell Mead,,16:09:02,01:54:02,,,
10,,Z73,SEAGULL,,Jim Page,,16:12:28,01:57:28,,,
