# Cowes Week 2023 - Victory - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=76/7480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,12:30:35,01:40:35,,,
2,,Z78,ZIVA,,Jim Downing,,12:33:06,01:43:06,,,
3,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,12:33:54,01:43:54,,,
4,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,12:34:07,01:44:07,,,
5,,Z69,ZINNIA,,Team Scammell,,12:35:05,01:45:05,,,
6,,Z80,SHEARWATER II,,Russell Mead & Darren Ballard,,12:35:58,01:45:58,,,
7,,Z77,PELICAN,,Hugh Pringle,,12:37:36,01:47:36,,,
8,,Z67,ZIRCON,,James Jopling & Mark Briggs,,12:37:50,01:47:50,,,
9,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,12:38:27,01:48:27,,,
10,,Z73,SEAGULL,,Jim Page,,12:52:16,02:02:16,,,
11,,Z9,DOLPHIN,,Matt & Claire Downing,,13:15:20,02:25:20,,,
