# Cowes Week 2026 - Sonata (Race 5) - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=39/5435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8090,NO RETREAT,,Guy Raynes,,11:45:48,00:40:48,,,
2,,GBR8887N,ENZO,,Charlie & Jo Field,,11:46:48,00:41:48,,,
3,,GBR8275N,DUET,,Mark Jenkinson,,11:46:56,00:41:56,,,
4,,GBR8084N,SONIC,,Leather Family,,11:47:12,00:42:12,,,
5,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,11:47:29,00:42:29,,,
6,,GBR8504N,DICK DASTARDLEY,,Dawn Bee,,11:47:38,00:42:38,,,
7,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,11:48:03,00:43:03,,,
8,,8021N,BOTTOMS UP,,"Ed Ewer, Kieran Ward, Jane Harry & Leah Colburn",,11:48:50,00:43:50,,,
9,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopolos,,11:50:12,00:45:12,,,
10,,GBR8036N,VEGVISIR,,Matthew Middleton-leal,,11:51:45,00:46:45,,,
