# Cowes Week 2023 - Cape 31 (Race 3) - Day 3 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=35/5197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5R,GELERT,,James Howells,,12:42:04,01:34:04,,,
2,,USA61567,FLYING JENNY,,Sandra Askew,,12:42:11,01:34:11,,,
3,,GBR3114X,SHOT GUNN,,Michael Wilson,,12:42:21,01:34:21,,,
4,,RSA31,TOKOLOSHE 4,,David Bartholomew,,12:42:45,01:34:45,,,
5,,GBR3153X,AKHEILOS,,Ben Pritchard,,12:43:00,01:35:00,,,
6,,GBR3110X,JUBILEE,,Tony Dickin,,12:43:03,01:35:03,,,
7,,GBR3112X,ARABELLA,,Naill Dowling,,12:43:42,01:35:42,,,
8,,GBR8X,CHAOTIC,,Nick Phillips,,12:43:47,01:35:47,,,
9,,GBR3116X,THE BODFATHER,,Charlie Whelan,,12:44:19,01:36:19,,,
10,,IRL3128,ANTIX,,Anthony O'Leary,,12:44:33,01:36:33,,,
11,,GBR86R,FARGO,,Bertie Bicket,,12:44:41,01:36:41,,,
12,,GER3156,LA PERICOLOSA,,La Pericolosa,,12:45:02,01:37:02,,,
13,,GBR7891X,BULLIT,,Julian Metherell,,12:45:05,01:37:05,,,
14,,GBR314X,KATABATIC,,Lance Adams,,12:45:27,01:37:27,,,
15,,GBR315X,JIRAFFE,,Simon Perry,,12:45:31,01:37:31,,,
16,,GBR3412,KHUMBU 2,,Christian Hamilton,,12:47:22,01:39:22,,,
17,,GBR317X,SHORT ECHO,,Andy FitzGerald & Nick Blevins,,12:47:26,01:39:26,,,
18,,ROU1001,ESSENTIA,,Catalin Trandafir,,12:47:47,01:39:47,,,
19,,NED3138,MOTIONS,,Team Motions,,12:48:38,01:40:38,,,
20,,GBR316X,NIFTY,,Roger Bowden,,12:48:52,01:40:52,,,
21,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,12:50:13,01:42:13,,,
22,,FRA3151,TEAM VISION HIGHLANDER,,Jean Jacques Chaubard,,12:47:52,01:42:52,,,
,,GBR313X,GALLIVANTER,,Tor McLaren,,,,,,BFD
,,IRL31031,ADRENALINE,,Michael & Darren Wright,,,,,,BFD
