# Cowes Week 2019 - RS Elite - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=77/7370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR110,LEGS ELEVEN,,Paul Fisk,,12:38:09,01:33:09,,,
2,,GBR46,THE DOCTOR,,Peter Copsey,,12:38:55,01:33:55,,,
3,,GBR101,CENTURION,,Jamie Berry & Robert Holbrook,,12:39:09,01:34:09,,,
4,,GBR67,MORE T'VICAR,,"Cam, Elliot, Tom",,12:41:29,01:36:29,,,
5,,GBR109,RIGHT TIME TOO,,Phil Wright,,12:42:21,01:37:21,,,
6,,GBR100,SOAK THERAPY,,Charlie & Julia Egerton-Warburton,,12:43:25,01:38:25,,,
7,,94,MOMENTARY LAPS,,Malcolm Le May,,12:45:12,01:40:12,,,
,,40,BASIL,,"A Lunch, A Reid & J Houghton",,12:41:43,01:36:43,,,OCS
,,GBR22,EXCALIBUR,,Marc Giraudon,,,,,,DNC
,,GBR89,TAMBOURINE,,Willem Vinke,,,,,,DNC
