# Cowes Week 2026 - Mermaid - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=72/3280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U1,SCUTTLE,,Jack Sandiford Haigh,,13:21:38,02:01:38,,,
2,,U13,MIMOSA,,Oliver Dobbs,,13:22:21,02:02:21,,,
3,,U6,ROSEMARY,,Charles Glanville,,13:23:49,02:03:49,,,
4,,U2,CYNTHIA,,Barnaby Cotterell,,13:23:59,02:03:59,,,
5,,U5,JADE,,Youngman/Graham/Russel-Jones,,13:24:08,02:04:08,,,
6,,U4,SIRENA,,Anthony Eaton,,13:24:38,02:04:38,,,
7,,U3,HALLUF,,Ben Few Brown,,13:26:57,02:06:57,,,
8,,U9,SHEEN,,Senan Bottomley,,13:27:11,02:07:11,,,
9,,U22,DRAGONFLY,,Anthony Ward,,13:27:51,02:07:51,,,
10,,U10,ADASTRA,,Neill/Neill,,13:27:14,02:08:30,,,
11,,U8,BLUEBELL,,Richard Rivlin,,13:28:50,02:08:50,,,
12,,U11,MIRANDA,,Richard Ambler,,13:30:26,02:10:26,,,
13,,U7,ZARA,,Broxham/Cocke,,13:30:32,02:10:32,,,
14,,U12,AMETHYST,,MacCaw/Edwards/Cockell,,13:33:13,02:13:13,,,
