# Cowes Week 2025 - Flying 15 - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=73/4170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,13:49:09,02:15:29,,,
2,,GBR3479,AKARANA,,Graham & Libby Deegan,,13:50:31,02:16:52,,,
3,,GBR4145,WONKER,,Mr Richard Jordan,,13:58:10,02:23:10,,,
4,,GBR4014,FARFALLINA,,Rob Goddard  and Paul Baker,,14:03:04,02:28:04,,,
5,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:03:27,02:28:27,,,
6,,3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,14:04:53,02:29:53,,,
7,,GBR4090,FFABULOUS,,Chris Brittain,,14:04:59,02:29:59,,,
8,,3400,FLORENCE,,A Goodman,,14:05:19,02:30:19,,,
9,,GBR3926,FIFTY FIFTY,,Andrew Millband,,14:11:30,02:36:30,,,
10,,GBR3645,FFORTY LOVE,,Roger Herbert,,14:12:39,02:37:39,,,
11,,GBR3585,FFANTASTIC FOX,,Magnus & Harry Wheatley,,14:12:53,02:37:53,,,
12,,GBR3703,SCARAMOUCHE,,Corneille LePrince & Jessye Opoku-Ware,,14:16:14,02:41:14,,,
13,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,14:18:44,02:43:44,,,
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,RET
