# Cowes Week 2017 - IRC Class 0 - Day 5 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=10/5005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6255N,LADY MARIPOSA R,,Igor Yakunin,,12:39:10,02:44:10,,03:32:46,
2,,USA61180,TSCHUSS,,Christian Zugel,,12:59:11,03:04:11,,03:38:26,
3,,SWE15,MATADOR,,Jonas Grander,,12:59:00,03:04:00,,03:45:35,
4,,NED8882,LEELOO,,Harold Vermeulen,,13:08:17,03:13:17,,03:50:00,
5,,ITA17001,ARS UNA,,Claudio Pasquali,,13:03:18,03:08:18,,03:56:19,
6,,GER6000,WALROSS IV,,Norman Gruchow,,13:13:00,03:18:00,,04:00:58,
7,,GBR8652,INTO THE BLUE,,Into the Blue,,13:30:29,03:35:29,,04:24:37,
,,GER1375,AQUIS GRANUS,,Gerhard Henssen,,13:10:34,03:15:34,,04:09:44,OCS
,,NED51,TONNERRE 4,,P.W. Vroon,,,,,,RET
,,NED17001,"VAN UDEN, ROTTERDAN OST",,Gerd-Jan Poortman,,,,,,RET
,,GB11152L,GLADIATOR,,Bernard Langley,,,,,,RET
,,GBR521R,BOB,,Nemesis Yacht Racing,,,,,,DNC
