# Cowes Week 2024 - Daring - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=64/3140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,Rob Bottomley,,14:26:45,02:41:45,,,
2,,DAK3,DAUNTLESS,,Giles Peckham & Milo Carver,,14:28:43,02:43:43,,,
3,,DAK29,DEFENDER,,Stephen Dirou,,14:29:29,02:44:29,,,
4,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Alice Dibben ,",,14:31:02,02:46:02,,,
5,,DAK14,DANCER,,Kim Orchard,,14:32:45,02:47:45,,,
6,,DAK9,DYNAMITE,,David Stride,,14:32:17,02:48:57,,,
7,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,14:34:35,02:49:35,,,
8,,DAK37,DEBUTANTE,,James Sumsion,,14:35:32,02:50:32,,,
9,,DAK5,DIAMOND,,Mike Fox,,14:35:36,02:50:36,,,
10,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,14:38:05,02:53:05,,,
,,DAK15,DOLPHIN,,David Gower,,14:30:38,02:45:38,,,RDG
,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,14:32:37,02:47:37,,,RDG
,,DAK4,AUDAX,,Roger Marwood,,14:35:25,02:50:25,,,RDG
,,DAK32,DESTROYER,,Jamie Sheldon,,14:31:03,02:46:03,,,OCS
,,DAK11,DARLING,,M. Greville & S. Anderson,,14:34:57,02:49:57,,,OCS
