# The Henri-Lloyd Warsash Spring Championships 2026 - R12 - IRC 3 Champs - April 26 - 18 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D4_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,13.33.35,1.33.35,0.897,1.23.57,
2,2.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,13.31.56,1.31.56,0.937,1.26.08,
3,3.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,13.35.20,1.35.20,0.905,1.26.17,
4,4.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,13.36.20,1.36.20,0.897,1.26.25,
5,5.0,GBR8185,Quokka,Half Ton,,Peter Rutter,13.32.10,1.32.10,0.941,1.26.44,
6,6.0,GBR585T,2XS,X-99,,Aindriu McCormack,13.31.28,1.31.28,0.967,1.28.27,
7,7.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,13.37.45,1.37.45,0.914,1.29.21,
8,8.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,13.39.41,1.39.41,0.897,1.29.25,
9,9.0,GBR8806T,Betty,SJ320,,Jon Powell,13.33.19,1.33.19,0.959,1.29.29,
10,10.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,13.40.23,1.40.23,0.906,1.30.57,
11,11.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,13.40.51,1.40.51,0.906,1.31.22,
12,12.0,GBR7557,Innuendo,"Quarter ton, McIIraith",,Laurence George Hildesley,13.45.05,1.45.05,0.880,1.32.28,
13,13.0,GBR9022T,Touchpaper,Corby 29,,David Mallett,13.37.25,1.37.25,0.974,1.34.53,
14,14.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,13.41.53,1.41.53,0.972,1.39.02,
15,15.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,13.33.00,1.33.00,2.000,3.06.00,
16,17.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,,RET,0.880,,
17,19.0,GBR9219R,Luna,J92,,Julian Tickner,,DNC,0.963,,
17,19.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,,DNC,0.904,,
