# Cowes Week 2021 - Sonata - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=94/2435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8999N,BD2,,Alistair Bolton,,14:31:14,02:56:14,,,
2,,GBR8405N,WASP,,Luke Goodall,,14:32:33,02:57:33,,,
3,,GBR8426N,JOEY,,"Andy Pinkham, Will Smyth & Ollie Smyth",,14:33:24,02:58:24,,,
4,,GBR8084N,SONIC,,Robin Leather,,14:34:21,02:59:21,,,
5,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:35:12,03:00:12,,,
6,,GBR8406N,ORION,,Madeleine Fowler-Jones,,14:38:30,03:03:30,,,
7,,GBR8330N,PAKEHA,,Phil Wright,,14:56:49,03:21:49,,,
8,,GBR8275N,XANDT,,Brandom Morales,,15:09:30,03:34:30,,,
,,K8021N,BOTTOMS UP,,Mr Brendan Treacy,,15:23:32,03:48:32,,,NOD
