# 2016 RORC Easter Challenge - IRC Four - Entries: 11      Races Sailed: 5 (None) - 11 boats - https://www.rorc.org/raceresults/2016/rec-fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.989,,
,,GBR8414R,Aguila,Quarter Tonner,Sam Laidlaw,,,,0.908,,
,,GBR8274,MacHismo II,Sigma 38,Tim Levett,,,,0.982,,
,,GBR501,Illegal Immigrant,Quarter Tonner,William McNeill,,,,0.910,,
,,GBR7332R,X-ToSea,X 332,David Hunt,,,,0.972,,
,,GBR8185,Quokka 9,Half Tonner,Peter Rutter,,,,0.945,,
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.963,,
,,GBR2097R,Jackaroo,J/97,Robert Orr,,,,0.978,,
,,GBR726R,Jumblesail,J/80,Rachel & Robert Hunt,,,,0.958,,
,,IRL1392,Cobh Pirate,Quarter Ton,Ben Daly,,,,0.909,,
,,GBR97L,Jaywalker,J/97,Robert Baker,,,,0.977,,
