# Cowes Week 2017 - IRC Class 0 - Day 8 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=10/8005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA61180,TSCHUSS,,Christian Zugel,,13:48:04,03:38:04,,04:18:38,
2,,GER6000,WALROSS IV,,Norman Gruchow,,14:13:19,04:03:19,,04:56:07,
,,SUI19,JUBILEE,,Tony Dickin,,,,,,DNC
,,GBR6255N,LADY MARIPOSA R,,Igor Yakunin,,,,,,DNC
,,GBR521R,BOB,,Nemesis Yacht Racing,,,,,,DNC
,,GER7001,"VAN UDEN, ROTTERDAN OST",,Gerd-Jan Poortman,,,,,,DNC
,,GBR9463R,PACE,,Johnny Vincent,,,,,,DNC
,,GB11152L,GLADIATOR,,Bernard Langley,,,,,,DNC
,,GER6999,SILVA NEO,,Heinz-Peter Schmidt,,,,,,DNC
