# Cowes Week 2025 - Mermaid - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=72/2280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U9,SHEEN,,Seaview Yacht Club,,14:48:25,02:48:25,,,
2,,U10,ADASTRA,,Seaview Yacht Club,,14:53:27,02:53:27,,,
3,,U6,ROSEMARY,,Seaview Yacht Club,,14:53:30,02:55:14,,,
4,,U13,MIMOSA,,Seaview Yacht Club,,14:53:55,02:55:39,,,
5,,U7,ZARA,,Jack Sandiford Haigh,,14:56:56,02:56:56,,,
6,,U5,JADE,,Seaview Yacht Club,,14:57:13,02:57:13,,,
7,,U11,MIRANDA,,Seaview Yacht Club,,14:59:39,02:59:39,,,
8,,U4,SIRENA,,Maccaw-Edwards-Cockell - Sea View Yacht Club,,15:00:14,03:02:02,,,
9,,U3,HALLUF,,Seaview Yacht club,,15:02:14,03:02:14,,,
10,,U8,BLUEBELL,,Seaview Yacht club,,15:00:30,03:02:18,,,
11,,U2,CYNTHIA,,Seaview Yacht Club,,15:03:30,03:03:30,,,
12,,U22,DRAGONFLY,,Anthony Ward,,15:06:30,03:06:30,,,
13,,U12,AMETHYST,,Seaview Yacht Club,,15:06:55,03:06:55,,,
,,U1,SCUTTLE,,Seaview Yacht Club,,,,,,RET
