# Cowes Week 2019 - J/80 - Day 8 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=88/8270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR534,JACKAROO,,The Royal Naval Sailing Association. Alastair Ley and Thomas,,,,,,DNC
,,GBR1360,KING LOUIE,,Malcolm Thorpe,,,,,,DNC
,,GBR1410,MEGSTAR,,Tom Bourne,,,,,,DNC
