# 2013 RORC Mainseries IRC Three - Cervantes Trophy Race (Sat 4 May 13 10:10:00) - 32 boats - https://www.rorc.org/raceresults/2013/three02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
3,90,GBR1509R,JIBE,J/109,Robin Taunt,Fergus Roper,21:51:55,11:41:55,1.013,11:51:02,
4,86,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,21:35:34,11:25:34,1.039,11:52:18,
5,83,GBR9205R,Diablo-J,J/105,Nick Martin,2H,21:57:41,11:47:41,1.007,11:52:38,
8,76,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,2H,21:40:45,11:30:45,1.039,11:57:41,
11,70,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropes,,21:50:19,11:40:19,1.034,12:04:08,
13,66,GBR8537R,Jangada Too,J/109,Richard Palmer,2H,22:13:03,12:03:03,1.010,12:10:17,
14,65,GBR979R,Malice,HOD 35,Mike Moxley,,22:19:07,12:09:07,1.023,12:25:53,
15,64,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,22:32:42,12:22:42,1.013,12:32:21,
16,63,GBR2091R,Je Vante,J/109,Todd Wells,,22:33:23,12:23:23,1.014,12:33:47,
1,62,FRA35080,Dunkerque Plaisance,A 35,Benoit D'halluin,,21:16:24,11:06:24,1.033,11:28:23,"DPI-Place 50% Penalty, Minimum 5 Places"
17,62,GBR918R,Jarhead,J/109,Greg Nasmyth,,22:33:52,12:23:52,1.014,12:34:17,
2,61,FRA27726,Happy Hours,A 35,Philippe Firmin,,21:37:37,11:27:37,1.033,11:50:18,"DPI-Place 50% Penalty, Minimum 5 Places"
18,61,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,22:32:30,12:22:30,1.016,12:34:23,
19,60,GBR4709R,Jambo!,J/109,Stephen Morris,,22:38:28,12:28:28,1.009,12:35:12,
20,59,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Gordon Pownall,22:14:29,12:04:29,1.050,12:40:42,
21,58.5,GBR9190T,Red Arrow,J/109,RAFSA,Jorg Lobbedey,22:32:15,12:22:15,1.026,12:41:33,
6,58,FRA34983,Decatur,A 35,Yves Passat,,21:42:39,11:32:39,1.030,11:53:26,"DPI-Place 50% Penalty, Minimum 5 Places"
22,58,GBR2460L,Run,First 35,David Mossman,Stephen Hacking,22:38:15,12:28:15,1.025,12:46:57,
7,57.5,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,2H,21:41:21,11:31:21,1.032,11:53:28,"DPI-Place 50% Penalty, Minimum 5 Places"
23,57.5,GBR9023T,Arcadian,Arcona 370,Simon Grigg,,22:54:29,12:44:29,1.007,12:49:50,
24,57,GBR3135L,Jumbuck,J/109,John Allison,,22:44:23,12:34:23,1.031,12:57:46,
9,56.5,BEL613,Rackham,JPK 110,Eric van Campenhout,,21:41:48,11:31:48,1.041,12:00:10,"DPI-Place 50% Penalty, Minimum 5 Places"
25,56.5,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,2H Mark Osborn & Rob Styles,22:30:52,12:20:52,1.050,12:57:55,
10,56,FRA15055,Princesse Gotionude,JOD 35,Dicolas Dezeustre,,21:54:34,11:44:34,1.023,12:00:46,"DPI-Place 50% Penalty, Minimum 5 Places"
26,56,GBR7580T,Truant,HOD 35,Stephen Thomas,,23:01:46,12:51:46,1.008,12:57:56,
27,55.5,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,23:01:54,12:51:54,1.032,13:16:36,
12,55,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,21:49:30,11:39:30,1.040,12:07:29,"DPI-Place 50% Penalty, Minimum 5 Places"
28,55,GBR7909R,Jolene II,J/109,Philip Nelson,,23:48:55,13:38:55,1.016,13:52:01,
29,54.5,GBR4712R,Outrageous,Swan 47,Mark Stevenson,2H,23:44:03,13:34:03,1.050,14:14:45,
,10,FRA29221,Jabadao,J/109,Matthieu Bouver,,,,1.017,,DNS-Did Not Start
,10,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,,1.048,,DNS-Did Not Start
,10,GBR3111N,Mostly Harmless,J/109,Tom Hayhoe,,,,1.013,,DNF-Did Not Finish
