# Cowes Week 2022 - IRC Class 7 - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=17/6070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8769R,WARRIOR,,Charles Kimpton,,16:56:27,02:15:27,,01:52:50,
2,,GBR4069T,ZIGGY,,Kevin Downer,,16:50:34,02:09:34,,01:52:51,
3,,W2,SUVRETTA,,Chris Preston,,16:54:12,02:13:12,,01:53:05,
4,,91,TIMOA,,Andrew Gilmour,,17:06:56,02:25:56,,01:53:15,
5,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis & Bryn Phillips,,16:53:27,02:12:27,,01:55:14,
6,,GBR2644R,IPQU-AYA,,Henry Rochford,,17:14:08,02:33:08,,01:57:36,
7,,GBR8405N,WASP,,Luke Goodall,,17:07:31,02:26:31,,02:00:26,
8,,GBR1133C,INXS,,Graham Lord,,17:01:28,02:20:28,,02:01:56,
9,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:12:20,02:31:20,,02:04:24,
10,,GBR8054Y,SMILE,,Mark Holliday & family,,17:07:52,02:26:52,,02:05:17,
11,,DU195,OCEAN BOULEVARD,,Alasdair McGregor,,17:11:15,02:30:15,,02:10:34,
12,,GBR3153,RIOT,,Azat Ulutas,,17:27:05,02:46:05,,02:16:01,
,,8426,JOEY,,,,,,,,NOD
,,GBR8135,REASONS TO BE CHEERFUL,,Rick White & Rob Edwards,,,,,,DNC
,,218,BEAUPRE,,Andrew Greening,,,,,,DNC
