# Cowes Week 2019 - Quarter Ton - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=22/6340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA7891,BULLIT,,Julian Metherell,,13:45:00,02:35:00,,02:20:54,
2,,FRA8051,BLT,,Sam Laidlaw,,13:45:17,02:35:17,,02:21:18,
3,,ESP3090,COTE,,Sir Keith Mills,,13:48:59,02:38:59,,02:25:19,
4,,SWE7744,ALICE II,,Rickard Melander,,13:52:24,02:42:24,,02:27:18,
5,,GBR1479R,FLASHHEART,,Jeff Dakin,,14:06:51,02:56:51,,02:37:24,
6,,GBR8788R,THESEUS,,Jim Prower,,14:08:37,02:58:37,,02:42:32,
,,GBR7775R,DAWN RAID,,Oscar Strugstad,,,,,,RET
,,GBR5414R,GREAT BEAR IV,,Campbell/Manser/Welch,,,,,,RET
