# 2019 IRC National Championships - HP30 - Entries: 7      Races Sailed: 8      Discard: 1 (None) - 7 boats - https://www.rorc.org/raceresults/2019/ircnats-hpthirtyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR2801X,Toucan,Farr 280,Glyn Locke,,,,1.090,,
,,FRA76,Pegasus,Farr 30,Malcolm Wootton,,,,1.075,,
,,GBR2090R,Jo 90,J 90,Richard Woof,,,,1.055,,
,,GBR251,Mittens Revenge,Fareast 28,Jessica Fries,,,,1.049,,
,,GBR411R,Mako,Fareast 28,Geoff Poore,,,,1.064,,
,,SWE50,Mofo2,Fareast 28R,Jonathan Hall,,,,1.050,,
,,GBR4986L,Jester,Lutra V1 30,Michael Lewis,,,,1.095,,
