# Cowes Week 2017 - Sunsail Match F40 - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=41/2460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,4007,DELOITTE GREEN,,Deloitte Green,,15:20:34,03:40:34,,,
2,,4019,GB PRECISION,,GB Precision,,15:25:30,03:45:30,,,
3,,4014,CYBERARK,,CyberArk,,15:26:26,03:46:26,,,
4,,4020,TENZING PRIVATE EQUITY,,Tenzing Private Equity,,15:26:36,03:46:36,,,
5,,4003,RED FUNNEL 1,,Red Funnel 1,,15:27:33,03:47:33,,,
6,,4004,RED FUNNEL 2,,Red Funnel 2,,15:31:55,03:51:55,,,
7,,4029,DUBAI ROVERS,,Dubai Rovers,,15:34:11,03:54:11,,,
8,,4005,COLLINSON GROUP,,Collinson Group,,15:34:43,03:54:43,,,
9,,4010,CAZENOVE,,Cazenove,,15:34:50,03:54:50,,,
10,,4026,BAM CONSTRUCTION,,BAM Construction,,15:40:28,04:00:28,,,
11,,4021,NOACK,,Noack,,15:46:21,04:06:21,,,
12,,4018,HOWDEN,,Howden,,15:46:32,04:06:32,,,
13,,4025,GRENADA,,Greneda,,15:53:38,04:13:38,,,
14,,4030,DELOITTE BLACK,,Deloitte Black,,15:57:49,04:17:49,,,
15,,4011,DELOITTE WHITE,,Deloitte White,,16:11:31,04:31:31,,,
,,4006,THE ALLIANCE,,The Alliance,,,,,,RET
,,4022,BROOKFIELD,,Brookfield,,,,,,RET
