# 2013 RORC Mainseries IRC Two-Handed - Morgan Cup Race (Fri 28 Jun 13) - 11 boats - https://www.rorc.org/raceresults/2013/twohanded07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,19:43:21,1.009,19:54:00,
2,85,21,Artemis 21,Figaro II,Artemis Offshore Academy,,,18:25:43,1.087,20:01:55,
3,81,GBR9868T,J Bellino,J/122,Rob Craigie,,,18:53:24,1.076,20:19:32,
4,77,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,19:08:48,1.087,20:48:45,
5,74,GBR9205R,Diablo-J,J/105,Nick Martin,,,21:44:34,1.007,21:53:42,
6,71,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,1 - 04:46:02,0.858,1 - 00:40:56,
7,69,GBR8633R,Jings,J/133,David Ballantyne,,,23:26:06,1.096,1 - 01:41:05,
8,67,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,,,1 - 02:07:45,0.998,1 - 02:04:37,
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.975,,DNF-Did Not Finish
,10,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,,,,1.016,,DNF-Did Not Finish
,10,GBR5236R,Rare,Figaro II,Ian Hoddle,,,,1.092,,DNF-Did Not Finish
