# Cowes Week 2024 - Etchells - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=65/5160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1020,SUMO,,Camereon Yates,,16:56:02,01:16:02,,,
2,,GBR1459,EXABYTE,,Shaun Frohlich,,16:56:15,01:16:15,,,
3,,GBR1490,NO DRAMAS,,Joshua Beadsworth Andy Beadsworth Ethan Rhodes Hayden Sewell,,16:59:57,01:19:57,,,
4,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,17:00:48,01:20:48,,,
5,,GBR1351,AUDREY,,Ted Blowers,,17:01:46,01:21:46,,,
6,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,17:02:07,01:22:07,,,
7,,GBR1194,MANO,,Jake Hardman,,17:03:13,01:23:13,,,
8,,GBR957,ALISON,,Harry Cowell,,17:06:33,01:26:33,,,
9,,GBR782,PULSE,,Maisie Harkess,,17:06:39,01:26:39,,,
10,,GBR1353,THE PLANT HUNTER,,Malcolm Offord,,17:06:53,01:26:53,,,
11,,GBR1148,ARIEL,,"Ben Nicoll, Jasper Amirante, Naomi Richards & Annabel Whelan",,17:06:54,01:26:54,,,
12,,GBR1014,PALAVER,,Greig City Academy,,17:07:03,01:27:03,,,
13,,GBR1460,MAN'S BEST FRIEND,,"Will Simpson, Toby Simpson",,17:12:15,01:32:15,,,
14,,GBR927,SHAMAL,,Max Bradley,,17:14:37,01:34:37,,,
,,GBR1271,ZIGGY,,"Henry Heathcote, Will Martin, Oscar Cawthorne",,17:07:07,01:27:07,,,NOD
