# Cowes Week 2026 - X One Design - Day 2 - 59 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=74/2490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"Tim Copsey, John Tremlett & Fraser Graham",,16:05:42,03:00:42,,,
2,,X119,LONE STAR,,"Phil Lawrence, David King & Nik Froud",,16:10:17,03:05:17,,,
3,,X26,CATHERINE,,Colin McKinnon  & Chris Darling,,16:08:32,03:05:22,,,
4,,X58,MADELEINE,,Penelope Fulford,,16:11:32,03:06:32,,,
5,,X174,FOXGLOVE,,Alastair Ashford Tom Smith  Mark Palmer,,16:11:52,03:06:52,,,
6,,X8,ANNEX,,Martin Sellars & Rupert Harding,,16:12:08,03:07:08,,,
7,,X117,X-RAY,,David Bedford,,16:12:47,03:07:47,,,
8,,X172,LIZZ WHIZZ,,peter robson & Martin Hughes,,16:13:08,03:08:08,,,
9,,X48,XL,,"Abby Hire, Alex Paton, Tom and Kate Wharmby",,16:14:10,03:09:10,,,
10,,X175,XENON,,Henry & Joanna Murray-Smith,,16:14:31,03:09:31,,,
11,,X124,KATHLEEN,,"Ed Fitzgerald, Eliot Motherwell (Helm) & Rich Bell",,16:15:13,03:10:13,,,
12,,X156,GLEAM,,James Meaning,,16:15:22,03:10:22,,,
13,,X166,SWALLOW,,"Richard Faulkner, Ben McGrane (Helm) & James Ross",,16:15:57,03:10:57,,,
14,,X98,WAXWING,,Dom Breen-Turner,,16:16:14,03:11:14,,,
15,,X123,LARA,,William McNeill,,16:16:34,03:11:34,,,
16,,X195,TURTLE,,Jonathan Clark,,16:16:52,03:11:52,,,
17,,X146,CAPRICE,,Hamish Calder,,16:17:15,03:12:15,,,
18,,X78,FURY,,"Emily Heath, Sam Pickering, Finn Western",,16:17:34,03:12:34,,,
19,,X39,GONE AWAY,,Steve Lawrence. Damien Ash & Finbarr McCormack,,16:18:14,03:13:14,,,
20,,X178,BEATRIX,,John Claxon & David Russell-Jones,,16:18:31,03:13:31,,,
21,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jack Yeoman",,16:18:37,03:13:37,,,
22,,X144,LA MOUETTE,,"Ken Williamson, D Ryden, A Ryden,  A Murren, C Pengelly",,16:18:44,03:13:44,,,
