# Cowes Week 2025 - SB20 (Race 1) - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=63/1390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3510,BETTY,,"Simon Berry, Nick Meadow & Paul Roberts",,15:06:33,01:21:33,,,
2,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,15:15:11,01:30:11,,,
3,,GBR3584,BOOMERANG,,Sean Nee,,15:19:54,01:34:54,,,
4,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,15:20:43,01:35:43,,,
5,,GBR3095,MUTTS NUTS,,Mark Brammer,,15:19:47,01:37:38,,,
6,,GBR3177,DARK N STORMY,,Alex Slade,,15:27:26,01:42:26,,,
7,,3276,RADLEY COLLEGE,,Radley College,,15:29:48,01:44:48,,,
8,,GBR3515,THE FOXES,,Paddy Whelan,,15:30:27,01:45:27,,,
9,,GBR3082,SHARK BAIT,,Terry Kinch,,15:30:37,01:45:37,,,
10,,GBR3022,HUFFLER,,Will Holden,,15:34:40,01:49:40,,,
,,POR3734,ABSOLUT CARNAGE,,"Matt, Chris Williams & Robin Kirby",,15:36:34,01:51:34,,,OCS
,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,,,,,RET
,,GBR3758,BREAKING BOD,,Annabel Whelan,,,,,,DNF
,,GBR3089,SACRE BLEU,,Chris Hawkes,,,,,,DNF
,,AUS375,MALIBU,,Nico Razmilovic,,,,,,DNF
,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,,,,,DNF
