# Royal Southern Summer Series: North Sails May Regatta - Black Group - R2 - HP30 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,Farr 280,,,15:24:08,0:44:08,1.089,0:48:04,
2,2.0,GBR11,Pandemonium,Farr 280,,,15:24:51,0:44:51,1.086,0:48:42,
3,3.0,GBR31008,Vitres,MC 31,,,15:27:53,0:47:53,1.111,0:53:12,
4,4.0,GBR50,Vendetta,Fareast 28R,,,15:32:53,0:52:53,1.054,0:55:44,
5,5.0,GBR411,Mako,Fareast 28R,,,15:35:03,0:55:03,1.054,0:58:01,
6,6.0,GBR4986L,Jester,Lutra V1 30,,,15:34:57,0:54:57,1.086,0:59:41,
7,7.0,GBR114,Sea Dragon,Far east,,,15:36:51,0:56:51,1.050,0:59:42,
8,8.0,GBR251,Resolute,Far East 28,,,15:36:44,0:56:44,1.054,0:59:48,
9,9.0,GBR426,Go West,Fareast 28R,,,15:37:22,0:57:22,1.058,1:00:42,
