# Cowes Week 2022 - IRC Class 1 - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=11/4010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,BEL4701,MOANA,,Francois Goubau,,14:30:24,03:25:24,,03:48:00,
2,,FRA38568,PINTIA,,Gilles Fournier,,14:37:35,03:32:35,,03:50:52,
3,,NED7272,ELIXER,,Jan-Pieter Klaver,,14:38:54,03:33:54,,03:54:13,
4,,GBR1010L,XINSKA,,Bernard Olesinski,,14:39:38,03:34:38,,03:54:36,
5,,NED8935,MOANA,,Frans & Michelle Van Cappelle,,14:44:01,03:39:01,,03:55:00,
6,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,14:35:45,03:30:45,,03:55:37,
7,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:41:41,03:36:41,,03:56:11,
8,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:33:01,03:28:01,,03:56:18,
9,,IRL39000,ZERO II,,Nick Burns & Andy Pidden,,14:37:40,03:34:48,,03:57:47,
10,,GBR942R,BULLDOG,,Derek Shakespeare,,14:45:04,03:40:04,,03:57:54,
11,,GBR597R,ITMA,,Ben Rahilly & Simon Lambert,,14:51:44,03:46:44,,04:11:27,
,,GBR8611R,SABRIEL,,Dianne & Dirk van Beek,,,,,,NOD
