# Cowes Week 2026 - Swallow (Race 8) - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=67/8467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S95,OSPREY,,James Hartley,,14:21:32,02:16:32,,,
2,,S93,GWAIHIR,,Charles Hyatt & Keith Bliss.,,14:26:14,02:21:14,,,
3,,S3,SKUA,,"Harry Roome, Michael & Emma Arnold",,14:25:47,02:22:11,,,
4,,S89,SVALA,,Nigel Masding & Hugo Fisher,,14:27:15,02:23:40,,,
5,,S82,MARENGO,,Philip Pascall,,14:35:51,02:30:51,,,
6,,GBR7,SWIFT,,Andy Fitzgerald / Paul Ward,,14:35:57,02:30:57,,,
7,,S91,SPECTRE,,Jonny Puds Pudney,,14:37:47,02:32:47,,,
8,,S83,KANSU,,"Olly Shaw, Pete McCoy and crew",,14:38:22,02:33:22,,,
9,,S86,MIGRANT,,James Leaver,,14:41:00,02:36:00,,,
10,,S85,SPREADEAGLE,,George Miller,,14:41:31,02:36:31,,,
11,,S67,SOLITUDE,,"Andrew Reid,  Diane Sherman & Adam Levitt",,14:41:29,02:38:03,,,
12,,S90,KA NYENGA,,Michael Robinson,,14:44:08,02:39:08,,,
13,,S81,GOOSANDER,,Tim Taylor,,14:45:51,02:40:51,,,
,,S74,ARCHON,,George Wright,,14:41:03,02:36:03,,,NOD
