# 2012 RORC Mainseries Class 40 - Entries: 4      Races Sailed: 1 (None) - 4 boats - https://www.rorc.org/raceresults/2012/classfourtyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA113,Partouche,Class40,Christophe Coatnoan,,,,,,
,,AUT49,Vaquita,Class40,Vaquita Sailing GmbH,,,,,,
,,USA52814,Icarus Racing,Class40,Tim Fetsch,,,,,,
,,GBR90,40 Degrees,Class40,Peter Harding,,,,,,
