# Cowes Week 2024 - IRC Class 3 - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=13/1030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,15:59:20,03:44:20,,03:57:21,
2,,GBR22118,LEON,,David Franks,,16:03:15,03:48:15,,03:58:04,
3,,NED7935,FLYING DOLPHIN,,Willem Ellemeet,,16:14:56,03:59:56,,04:06:10,
4,,GBR8989N,ELYSIUM IV,,Max Walker,,16:12:36,03:57:36,,04:07:06,
5,,GBR4070L,INCOGNITO,,Paul McNamara,,16:11:54,03:56:54,,04:07:19,
6,,GBR7381R,COUGAR OF COWES,,London School of Sailing,,16:16:48,04:01:48,,04:10:16,
7,,FRA35390,OPTIM'X,,Frank Lang,,16:14:49,03:59:49,,04:12:03,
8,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,16:21:23,04:06:23,,04:13:17,
9,,GBR8438R,ORBIT,,Dan Fellows,,16:34:05,04:19:05,,04:24:16,
10,,GBR1030R,INSERT COIN,,Gareth Edmondson,,16:45:57,04:30:57,,04:39:37,
11,,GBR4838R,WILD THING,,Richard Allen,,16:47:30,04:32:30,,04:47:29,
12,,GBR7380R,LIGHTNING REFLEX,,Geoff West,,16:51:02,04:36:02,,04:47:38,
,,FRA43749,NUTMEG VI,,Francois Lognone,,,,,,NOD
,,GBR2627R,LORD OF THE DANCE,,Richard Bretherton & Sean Richardson,,,,,,RET
,,GBR9388R,LION,,Vladimir Feoktistov,,,,,,RET
,,GBR1321L,ESCAPADO,,Sail Racing Academy,,,,,,DNF
