# 2017 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 20 Feb 17) - 60 boats - https://www.rorc.org/raceresults/2017/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,22 Feb - 16:51:46,2 - 05:31:46,1.612,3 - 14:17:22,
2,94,USA60722,Proteus,Maxi 72,George Sakellaris,,22 Feb - 17:37:44,2 - 06:17:44,1.614,3 - 15:37:59,
3,90,USA25555,Rambler,Canting Keel Maxi,George David,,22 Feb - 11:56:17,2 - 00:36:17,1.853,3 - 18:03:52,
4,86,FRA1953,SFS II,Vor 70,Lionel Pean,,22 Feb - 17:43:37,2 - 06:23:37,1.689,3 - 19:52:15,
5,83,GBR1R,Leopard,Farr Maxi,Mike Slade,,22 Feb - 15:34:03,2 - 04:14:03,1.799,3 - 21:58:09,
6,80,USA52902,Redshift on El Ocaso,J122,Robert Hillier,Ed Fishwick,24 Feb - 08:38:00,3 - 21:38:00,1.089,4 - 05:58:00,
7,78,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,24 Feb - 13:22:51,4 - 02:22:51,1.059,4 - 08:11:07,
8,76,GBR970R,Jua Kali,Grand Soleil 43,Performance Yachting,Andras Bakody,24 Feb - 11:01:56,4 - 00:01:56,1.086,4 - 08:17:28,
9,74,GBR486,Sleeper X,Swan 48 (72) Mod (thr),Jonty and Vicki Layfield,Jonty Layfield,24 Feb - 17:02:56,4 - 06:02:56,1.027,4 - 08:48:15,
10,72,GBR4778R,Eh01,First 47.7,Global Yacht Racing,Dong Qing,24 Feb - 12:17:30,4 - 01:17:30,1.086,4 - 09:39:32,
11,70,17,The Blue Peter,Classic,Mathew Barker,,24 Feb - 16:56:04,4 - 05:56:04,1.039,4 - 09:54:36,
12,68,GBR9192R,Eos,Elan 410,Roderick Stuart,,24 Feb - 15:28:12,4 - 04:28:12,1.064,4 - 10:54:00,
13,66,USA46269,Runaway,Andrews 70 Custom,Thomas Corkett Sr.,,23 Feb - 13:37:05,3 - 02:17:05,1.440,4 - 10:58:12,
14,65,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,24 Feb - 08:41:31,3 - 21:31:31,1.156,4 - 12:06:55,
15,64,GBR17R,Nemesis,Swan 45,James Heald,,24 Feb - 10:15:05,3 - 23:05:05,1.150,4 - 13:20:51,
16,63,GBR2215L,Quokka 8,Grand Soleil 43,Global Yacht Racing,Christian Reynolds,24 Feb - 14:53:07,4 - 03:53:07,1.098,4 - 13:40:27,
17,62,GBR7408R,Arthur Logic,First 40,Sailing Logic,Bob Mechem,24 Feb - 17:40:30,4 - 06:40:30,1.069,4 - 13:45:34,
18,61,ITA13880,Blue Magic,First 40.7 2.40,Nikola Popov,,24 Feb - 20:56:36,4 - 09:56:36,1.037,4 - 13:51:48,
19,60,GBR8396,Sam,Sigma 38,Peter Hopps,,25 Feb - 03:51:43,4 - 16:51:43,0.976,4 - 14:09:12,
20,59,GBR4669R,Pata Negra,Lombard Irc 46 2.50,Giles Redpath,,24 Feb - 09:10:46,3 - 22:00:46,1.172,4 - 14:10:59,
21,58.5,GBR9193T,Piccolo,Dufour 44,Andrew Yates,,24 Feb - 19:09:55,4 - 08:09:55,1.063,4 - 14:43:40,
22,58,GBR4147L,Joanna of Cowes,First 40,James Sweetman,,24 Feb - 17:07:56,4 - 06:07:56,1.086,4 - 14:54:56,
23,57.5,SUI5006,Gordons,Bermudian Sloop,Oliver Heer,,24 Feb - 09:55:48,3 - 22:45:48,1.172,4 - 15:03:45,
24,57,CAY126,Danneskjold,Dixon 100,Simon Hill,,23 Feb - 14:53:54,3 - 03:33:54,1.479,4 - 15:45:38,
25,56.5,USA5341,Freebird,1975 Swan 44,Philip Asche,,25 Feb - 05:06:45,4 - 18:06:45,0.982,4 - 16:03:31,
26,56,GBR1250,Yellowdrama IV,Swan 57,Stephen Matthews,,24 Feb - 17:18:40,4 - 06:08:40,1.102,4 - 16:33:47,
27,55.5,USA42673,Spice,J/44,Kevin McLaughlin,,24 Feb - 17:31:11,4 - 06:21:11,1.105,4 - 17:06:00,
28,55,USA61266,Bounty,Swan 66,"Theodore Kane, Jr.",,24 Feb - 07:07:59,3 - 19:57:59,1.231,4 - 17:12:38,
29,54.5,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,Andrew Schell,25 Feb - 02:20:20,4 - 15:20:20,1.018,4 - 17:20:35,
30,54,GBR8633R,Jings!,J/133,David Ballantyne,,24 Feb - 17:42:09,4 - 06:32:09,1.107,4 - 17:30:26,
31,53.5,USA2650,Hound,Nielsen Custom,Charles Kineke,,24 Feb - 17:11:09,4 - 06:01:09,1.115,4 - 17:45:05,
32,53,USA28920,Sunset,J120,Global Yacht Racing,,24 Feb - 19:45:56,4 - 08:45:56,1.086,4 - 17:46:31,
33,52.5,AUT255,Godspeed,X 41,Peter Steinkogler,,24 Feb - 16:45:08,4 - 05:35:08,1.120,4 - 17:46:33,
34,52,FRA140,Saint Pierre & Miquelon,Class40,Marc Lepesqueux,,24 Feb - 07:17:56,3 - 20:07:56,1.235,4 - 17:47:00,
35,51.5,RUS931,Anna,Mobile 53,"ZAO ""SMM""",Mikhail Mataruev,24 Feb - 07:56:29,3 - 20:46:29,1.230,4 - 18:06:46,
36,51,GBR8405R,Olympia's Tigress,First 40,Susan Glenny / Tigress Sport,Susan Glenny,24 Feb - 21:49:59,4 - 10:49:59,1.085,4 - 19:54:50,
37,50.5,MLT4,Trifork/l4,Vor 70,Jens Dolmer,,23 Feb - 09:51:10,2 - 22:31:10,1.668,4 - 21:37:35,
38,50,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,24 Feb - 03:49:19,3 - 16:29:19,1.338,4 - 22:23:52,
39,49.5,GBR11502,Shamanna,Swan,Anders Nordquist,,23 Feb - 13:04:02,3 - 01:44:02,1.611,4 - 22:47:07,
40,49,GER5625,Charisma,Swan 441,Constantin Claviez,,25 Feb - 05:48:05,4 - 18:48:05,1.036,4 - 22:56:03,
41,48.5,USA60454,Azura,Swan 56,Jamie Walker,,24 Feb - 17:04:43,4 - 05:54:43,1.168,4 - 23:01:59,
42,48,GBR72L,Louise,Racoupeau 72 Custom,Grant Gordon,,24 Feb - 05:13:34,3 - 17:53:34,1.349,5 - 01:15:55,
43,47.5,USA52329,Heartbreaker,Transpac 52,Robert Hughes,,24 Feb - 03:36:40,3 - 16:16:40,1.376,5 - 01:28:13,
44,47,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,24 Feb - 20:18:46,4 - 09:08:46,1.160,5 - 01:58:10,
45,46.5,GBR1372R,Nisida,Gy 51,Carl Wilcock,,24 Feb - 17:05:28,4 - 05:55:28,1.202,5 - 02:30:47,
46,46,GBR8653R,Spirit of Juno,Farr 65,Ondeck,,24 Feb - 16:31:47,4 - 05:21:47,1.223,5 - 03:58:01,
47,45.5,NED8812,Tulip,Frers Custom 88,Melle Boersma,,24 Feb - 06:52:07,3 - 19:32:07,1.358,5 - 04:18:18,
48,45,FRA43894,Purple Rain,Pogo 12.50,Jean-marc Calmet,,24 Feb - 21:51:15,4 - 10:41:15,1.169,5 - 04:43:04,
