# Cowes Week 2023 - Sonata - Day 3 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=94/3435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8426N,JOEY,,Will Smyth,,14:36:50,02:36:50,,,
2,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:45:30,02:45:30,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:45:50,02:45:50,,,
4,,GBR8084N,SONIC,,Robin Leather,,14:45:56,02:45:56,,,
5,,GBR8901N,ARAYA,,Losty & Hodgson,,14:46:06,02:46:06,,,
6,,GBR8407N,JIVE,,Waddington/ Costopoulos,,15:14:09,03:14:09,,,
7,,GBR8090N,NO RETREAT,,Ella Nieper,,15:58:33,03:58:33,,,
,,GBR8138N,PINT SIZE,,Michael Goodwin,,,,,,NOD
