# Cowes Week 2026 - J/70 (Race 2) - Day 1 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=80/2265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1572,JIRAFFE,,Simon Perry,,15:19:20,00:49:20,,,
2,,GBR1247,JELVIS,,Martin Dent,,15:19:35,00:49:35,,,
3,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,15:19:59,00:49:59,,,
4,,GBR108,SPENCER,,Nick Griffith,,15:20:32,00:50:32,,,
5,,GBR1452,CALYPSO,,Ali Hall,,15:20:37,00:50:37,,,
6,,GBR1248,DSP,,Marshall King & Doug Struth,,15:20:41,00:50:41,,,
7,,GBR1384,COSMIC,,Patrick Liardet,,15:20:50,00:50:50,,,
8,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,15:20:55,00:50:55,,,
9,,GBR1864,JUNO II,,Daniel Family & Friends,,15:20:59,00:50:59,,,
10,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,15:21:01,00:51:01,,,
11,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,15:21:32,00:51:32,,,
12,,GBR828,BAUHINIA,,William Fletcher,,15:21:34,00:51:34,,,
13,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,15:21:39,00:51:39,,,
14,,GBR745,WILLOW,,Alex & Emma Locke,,15:21:59,00:51:59,,,
15,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,15:22:07,00:52:07,,,
16,,GBR1205,JOSKIN,,Henry Edwards,,15:22:08,00:52:08,,,
17,,GBR1905,WHITEOUT,,Oliver Dix,,15:22:14,00:52:14,,,
18,,GBR937,POWDER MONKEY,,Team Powder Monkey,,15:22:19,00:52:19,,,
19,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,15:22:21,00:52:21,,,
20,,GBR1206,OFFBEAT,,David McLeman,,15:22:28,00:52:28,,,
21,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,15:22:34,00:52:34,,,
22,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,15:23:00,00:53:00,,,
23,,GBR740,RITA,,Rupert Eastwood,,15:23:06,00:53:06,,,
24,,GBR735,BENNETT FAMILY,,Bennett Family,,15:23:15,00:53:15,,,
25,,GBR290,JENGA8,,Andrew Barraclough,,15:23:23,00:53:23,,,
26,,GBR1591,DAD N LADS,,Tim Simpson,,15:23:28,00:53:28,,,
27,,GBR1327,WENDY,,Andrew Wishart,,15:23:30,00:53:30,,,
28,,GBR738,ENDEAVOUR,,Bruce Grant,,15:23:35,00:53:35,,,
29,,737,VALKYRIE,,Richard Acland,,15:23:36,00:53:36,,,
30,,GBR123,SMH,,Hugo Morgan-Harris,,15:24:00,00:54:00,,,
31,,SUI945,JOY,,Nicolas Grueter,,15:24:01,00:54:01,,,
32,,GBR739,SCEPTRE,,Jeremy Tolhurst,,15:24:02,00:54:02,,,
33,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,15:24:05,00:54:05,,,
34,,736,GENESTA,,Richard Powell,,15:25:11,00:55:11,,,
35,,GBR742,BEANAFLOAT,,Georgina Hill,,15:26:06,00:56:06,,,
,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,,,,,RET
,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,,,,,DSQ
,,SWE280,ACE OF BASE,,Klara Hager,,,,,,DSQ
