# Cowes Week 2019 - IRC Class 7 - Day 8 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=17/8070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,E95,EROS,,Greig City Academy,,13:34:19,03:04:19,,02:24:41,
,,GBR9121T,MOOSE ON THE LOOSE,,Antony Tomkins,,,,,,DNC
,,GBR8405N,WASP,,Luke Goodall,,,,,,DNC
,,GBR3387T,MINX,,James Jopling & Euan Welsh,,,,,,DNC
,,GBR8426N,JOEY,,Ollie Smyth,,,,,,DNC
,,GBR8404N,KALLISTA,,Chris Halewood,,,,,,DNC
,,GBR8036,XANTZ,,Michael Tennant,,,,,,DNC
,,GBR4069T,ZIGGY,,Kevin Downer,,,,,,DNC
,,GBR8135,REASONS TO BE CHEERFUL,,Robert Edwards,,,,,,DNC
,,GBR5670,WHITE MAGIC,,Tom Hill,,,,,,DNC
