# 2018 RORC Mainseries IRC Two - Volvo Round Ireland Race (Sat 30 Jun 18 14:00:00) - 7 boats - https://www.rorc.org/raceresults/2018/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL35950,Aurelia,J/122,Chris Power Smith,,5 Jul - 11:58:19,4 - 21:58:19,1.083,5 - 07:45:49,
2,84,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,5 Jul - 12:00:18,4 - 22:00:18,1.096,5 - 09:20:01,
3,80,IRL10800,Rockabill VI,Jpk 10.80,Paul O\'higgins,Mark Pettitt,5 Jul - 19:38:18,5 - 05:38:18,1.057,5 - 12:47:59,
4,76,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,6 Jul - 01:30:41,5 - 11:30:41,1.069,5 - 20:35:08,
5,73,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,6 Jul - 01:49:44,5 - 11:49:44,1.079,5 - 22:14:36,
6,70,GBR1321L,Escapado,First 40.7,Germaine Williams,,6 Jul - 07:32:19,5 - 17:32:19,1.059,6 - 01:39:12,
7,68,GBR1345R,Samatom,Xc45,Robert Rendell,,6 Jul - 06:32:39,5 - 16:32:39,1.083,6 - 03:52:38,
