# Cowes Week 2023 - Performance Cruiser A - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=19/7180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,5806L,XCAPADE,,Andy Robinson,,13:26:21,01:56:21,,02:02:17,
2,,GBR4300X,BABY X,,Charlie Esse,,13:23:28,01:53:28,,02:02:26,
3,,GBR1346R,BELLADONNA,,Richard Dilley,,13:25:41,01:55:41,,02:02:51,
4,,GBR809T,EAGER,,Chris Cecil-Wright,,13:27:55,01:57:55,,02:04:24,
5,,GBR4778R,EH01,,Global Yacht Racing,,13:27:27,01:57:27,,02:06:37,
6,,GBR8248,INCISOR,,The Intrepid Derek Saunders,,13:22:14,01:52:14,,02:07:30,
7,,GBR1414N,TIAKI,,Charles Youngman,,13:30:50,02:00:50,,02:08:49,
8,,GBR69R,COCO DE MER,,Jonathan Butler,,13:24:12,01:54:12,,02:10:52,
9,,GBR809,LUTINE,,LLYC,,13:24:46,01:54:46,,02:11:04,
10,,GBR1665,DESPERADO,,Richard Loftus,,13:29:48,01:59:48,,02:14:54,
11,,GBR2344L,SALT,,Gareth Jordan,,13:40:15,02:10:15,,02:17:09,
12,,GBR2721,SOLID AIR,,Richard Strong,,13:45:32,02:15:32,,02:20:25,
13,,GBR1815X,FUJITSU BRITISH SOLDIER,,Will Naylor,,13:50:38,02:20:38,,02:28:22,
14,,GBR8651R,UKSA WHIRLWIND 2,,UKSA,,13:35:22,02:05:22,,02:30:49,
15,,GBR2630L,SAGA,,Sailing GB,,14:06:02,02:36:02,,02:46:20,
16,,GBR2752R,SAO JORGE,,Charlie Fuller,,14:06:29,02:36:29,,02:49:00,
,,GBR5367L,SEASALT,,Simon & Julia Bowes,,,,,,NOD
