# Cowes Week 2023 - Sonar - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=61/3430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,13:00:28,01:55:28,,,
2,,GBR614,MISCREANT,,David Peerless,,13:03:44,01:58:44,,,
3,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:05:22,02:00:22,,,
4,,GBR560,CLEWLESS,,Will Holden,,13:05:36,02:00:36,,,
5,,GBR749,COWES MATCH RACING,,Ruby Sunderland,,13:06:09,02:01:09,,,
6,,GBR535,JOSH,,Sussex Yacht Club Youth Team,,13:06:22,02:01:22,,,
7,,GBR613,HIBISCUS,,Rob Peace,,13:06:57,02:01:57,,,
8,,GBR562,BISCUIT,,Brading Haven YC,,13:07:04,02:02:04,,,
9,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,13:07:30,02:02:30,,,
10,,GBR579,PERISCOPE,,Helena Peacock,,13:09:30,02:04:30,,,
11,,GBR699,DISCARD,,"Lewis, Corry, Steevenson",,13:09:48,02:04:48,,,
12,,GBR609,FISCAL,,Andy McGregor,,13:10:11,02:05:11,,,
13,,GBR696,KRAK-ON,,Ian Odell,,13:16:39,02:11:39,,,
,,GBR578,DISCOVERY,,Brian Charlesworth,,13:16:01,02:11:01,,,NOD
,,GBR577,PISCES,,Bob Milner,,,,,,NOD
,,GBR737,JENNY,,Simon Clarke,,,,,,RET
,,GBR747,ACF SPAREPART,,Andrew Cassell Foundation,,,,,,RET
,,GBR582,WISCONSIN,,Tara Perris,,,,,,DNC
