# Cowes Week 2023 - Club Cruiser D - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=34/1134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FR240,PANDA OF HAMBLE,,Barnes & Smyth,,12:57:18,01:52:18,,01:47:35,
2,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,13:03:43,01:58:43,,01:48:52,
3,,GBR5748T,HAGGIS 2,,Andrew Buchanan,,13:04:07,01:59:07,,01:53:38,
4,,GBR1378L,STAR-BORN 4,,Peter Dickson/Andrew Yates,,13:08:56,02:03:56,,01:56:15,
5,,642,BENCARRA,,Murray Smith & Melinda Setanoians,,13:19:11,02:14:11,,02:03:51,
6,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,13:15:21,02:10:21,,02:05:08,
7,,GBR2902L,KATYA,,Lilias Lamont,,13:17:57,02:12:57,,02:05:22,
8,,77,FIFA,,Aston McCarthy,,14:07:00,03:02:00,,02:36:20,
9,,8,GIA,,Jack Creber,,15:30:10,04:25:10,,03:29:45,
,,GBR4,AMALIA,,"Chris Charlton, Phillip Charlton & Benedict Charlton",,,,,,NOD
,,P28157,ALLEGRA DEL MAR,,Peter Ormrod,,,,,,RET
,,GBR5054L,LIMOSA,,Nick Coleman,,,,,,RET
