# Cowes Week 2025 - Sonata - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=94/6435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,Robin Leather,,13:53:06,02:03:06,,,
2,,GBR8887N,ENZO,,Charlie & Jo Field,,13:55:00,02:05:00,,,
3,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:55:07,02:05:07,,,
4,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:57:12,02:07:12,,,
5,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,13:58:52,02:08:52,,,
6,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,14:02:13,02:12:13,,,
7,,GBR8090,NO RETREAT,,Guy Raynes,,14:03:19,02:13:19,,,
8,,GBR8036N,VEGVISIR,,MML,,14:04:50,02:14:50,,,
9,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,14:08:12,02:18:12,,,
