# 2017 RORC Mainseries IRC One - Myth of Malham Race (Sat 27 May 17 11:00:00) - 23 boats - https://www.rorc.org/raceresults/2017/one05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4921R,Ino XXX,HH42,James Neville,,29 May - 01:01:44,1 - 14:01:44,1.261,1 - 23:57:16,
2,94,POL18855,Selma Racing,Reichel Pugh 48,Artur Skrzyszowski,,29 May - 02:03:25,1 - 15:03:25,1.236,2 - 00:16:28,
3,90,GBR50L,Avatar,First 50,Jack Pringle,,29 May - 11:39:05,2 - 00:39:05,1.135,2 - 07:13:10,
4,86,GBR236R,Erivale III,Ker 39,Michael Greville,,29 May - 13:11:58,2 - 02:11:58,1.117,2 - 08:04:22,
5,83,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School – James Gair,29 May - 12:07:08,2 - 01:07:08,1.145,2 - 08:14:28,
6,80,ESP10315,Stamina,Jnd 39,Michel Peretie,,29 May - 13:24:58,2 - 02:24:58,1.117,2 - 08:18:53,
7,78,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,29 May - 11:15:38,2 - 00:15:38,1.196,2 - 09:43:11,
8,76,GBR4669R,Pata Negra,Lombard Irc 46,Giles Redpath,,29 May - 13:03:10,2 - 02:03:10,1.172,2 - 10:39:43,
9,74,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,29 May - 11:42:01,2 - 00:42:01,1.212,2 - 11:01:29,
10,72,GBR2277L,Impulse,X 46,Pure Latitude,,29 May - 17:12:16,2 - 06:12:16,1.113,2 - 12:19:46,
11,70,GBR809,Lutine,X 55,Lloyd's Yacht Club,Gavin Stanley,29 May - 13:43:36,2 - 02:43:36,1.209,2 - 13:19:43,
12,68,GER11,Hotspot,M34,Markus Renz,Soenke Bruhns,29 May - 17:06:59,2 - 06:06:59,1.138,2 - 13:35:04,
13,66,NOR15500,Norxl,Xp 50,Andreas Gottschling,,29 May - 15:49:40,2 - 04:49:40,1.207,2 - 15:45:47,
14,65,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,,29 May - 18:53:54,2 - 07:53:54,1.165,2 - 17:07:18,
15,64,GBR8652R,Sunsail Events Albatross II,Farr 65,UKSA,Richard Tarr,29 May - 21:55:00,2 - 10:55:00,1.228,3 - 00:20:59,
,10,GBR720R,Assarain IV,J/133,Angus Bates,Rory Munro,,,1.104,,DNF-Did Not Finish
,10,GBR562R,Night Owl II,Mat 12,Edmund Hall,,,,1.124,,DNF-Did Not Finish
,10,AUS7742,Kialoa II,S & S 73 Classic #1713,Patrick Broughton,David Sawdon,,,1.178,,DNF-Did Not Finish
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Paul Chedd,,,1.208,,DNF-Did Not Finish
,10,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ian Buchele,,,1.208,,DNF-Did Not Finish
,10,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Richard Chalmers,,,1.208,,DNF-Did Not Finish
,10,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Sue Geary,,,1.208,,DNF-Did Not Finish
,10,RP45,Katsu,Reichel Pugh 45,Alan Hannon,Richard Fearon,,,1.240,,DNF-Did Not Finish
