# 2022 RORC Mainseries IRC Overall - La Trinité Cowes Race (Sun 3 Jul 22) - 21 boats - https://www.rorc.org/raceresults/2022/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,5 Jul - 03:31:00,1 - 09:26:00,1.380,1 - 22:08:17,
2,94,FRA43510,CMG Groupe EJ,JPK 1010,Regis Vian,Regis Vian & Fabien Delahaye,5 Jul - 17:17:28,1 - 23:12:28,0.998,1 - 23:06:48,
3,90,FRA157,Fastwave 6,JPK 1180,Eric Fries,,5 Jul - 14:11:25,1 - 20:06:25,1.094,2 - 00:15:11,
4,86,FRA53081,Leclerc Hennebont Cocody,JPK 1180,Richard Fromentin,,5 Jul - 14:11:39,1 - 20:06:39,1.094,2 - 00:15:26,
5,83,FRA39098,Crescendo,JPK 1010,Philippe Sauzieres,Philippe Sauzieres & Guy Delcroix,5 Jul - 19:32:04,2 - 01:27:04,0.993,2 - 01:06:18,
6,80,FRA53197,Mary,JPK 1030,Francois Moriceau,Francois Moriceau & Christophe Waubant,5 Jul - 18:43:18,2 - 00:38:18,1.017,2 - 01:27:55,
7,78,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,5 Jul - 18:17:55,2 - 00:12:55,1.035,2 - 01:54:10,
8,76,FRA35914,Hakuna Matata,Sun Fast 3200,Jean-Francois Nouel,,5 Jul - 20:19:02,2 - 02:14:02,0.999,2 - 02:11:01,
9,74,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,5 Jul - 18:41:12,2 - 00:36:12,1.034,2 - 02:15:21,
10,72,FRA53187,A40  Architectes,JPK 1030,Stephane Bodin,Stephane & Romane Bodin,5 Jul - 20:05:58,2 - 02:00:58,1.026,2 - 03:19:00,
11,70,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,Patrick Molitor & Alan Lebreton,5 Jul - 21:50:16,2 - 03:45:16,0.997,2 - 03:35:57,
12,68,FRA53246,Hémon-Camus,Sun Fast 3300,Laurent Sambron,,5 Jul - 20:15:25,2 - 02:10:25,1.029,2 - 03:37:43,
13,66,FRA53057,Lazy Boy,Sun Fast 3200 R2,Yann Gapais,Yann & Yves Gapais,5 Jul - 21:48:45,2 - 03:43:45,0.999,2 - 03:40:39,
14,65,FRA53147,J In Motion,J/99,Philippe Guennal,,5 Jul - 20:51:02,2 - 02:46:02,1.018,2 - 03:40:52,
15,64,FRA53213,Moustache,Sun Fast 3300,Olivier Burgaud,Olivier Burgaud & Nathalie Rigal,5 Jul - 20:47:20,2 - 02:42:20,1.029,2 - 04:10:34,
16,63,GBR3600X,Killing Time,Sun Fast 3600,Alastair Bisson,,5 Jul - 20:55:43,2 - 02:50:43,1.045,2 - 05:08:00,
17,62,GBR536,Zest,Humphreys 36,Kathryn Schmitt,Kass Schmitt & Rupert Holmes,5 Jul - 23:26:30,2 - 05:21:30,0.999,2 - 05:18:18,
18,61,FRA95F,Shamrock V,Figaro 2,Bruno Basuyaux,,5 Jul - 21:46:20,2 - 03:41:20,1.050,2 - 06:16:24,
19,60,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Hadrien Peigne,6 Jul - 03:50:05,2 - 09:45:05,1.028,2 - 11:22:06,
20,59,FRA53004,Vasco,Pogo 36 QR,Bernard Fondrillon,,6 Jul - 00:24:17,2 - 06:19:17,1.127,2 - 13:13:13,
,10,POL00CK6,My Way,Sun Fast 3300,Janusz Madej,,,,1.027,,DNF-Did Not Finish
