# Cowes Week 2022 - X One Design - Day 4 - 41 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=74/4490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X166,SWALLOW,,Richard Faulkner,,14:46:19,02:21:19,,,
2,,X165,TORTOISE,,Jon Clark,,14:47:52,02:22:52,,,
3,,X156,GLEAM,,James Meaning,,14:48:03,02:23:03,,,
4,,X91,ASTRALITA,,John Tremlett,,14:48:39,02:23:39,,,
5,,X33,CLAIR DE LUNE,,"Max Crowe ,Mike Crowe, Simon McCarthy.",,14:48:56,02:23:56,,,
6,,X50,XCITATION,,Roger Yeoman & Mike Moss.,,14:49:42,02:24:42,,,
7,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,14:50:08,02:25:08,,,
8,,X123,LARA,,William McNeill,,14:50:12,02:25:12,,,
9,,X78,MAGIC DRAGON,,Andy Oddie,,14:51:03,02:26:03,,,
10,,X94,SIRENA,,"Thom D'Arcy, Neil Payne & Tim Watson",,14:51:24,02:26:24,,,
11,,X174,FOXGLOVE,,"Al Ashford, Jeremy Stupple & Mark Palmer",,14:51:34,02:26:34,,,
12,,X32,IBEX,,"Oli Boughton, Tom Watkins, Jeremy Impey",,14:51:38,02:26:38,,,
13,,X9,ZEST,,Phil Brewer,,14:51:52,02:26:52,,,
14,,X58,MADELEINE,,Penny Fulford,,14:51:57,02:26:57,,,
15,,X76,MYRTLE,,Mr and Mrs R. J Ellis,,14:52:02,02:27:02,,,
16,,X192,FELIX,,Peter Baines,,14:52:06,02:27:06,,,
17,,X189,ONYX,,"Sam Pickering, Roger & Emily Heath",,14:52:37,02:27:37,,,
18,,X161,MAYFLY,,Rory & Amanda Paton and Oli Tait,,14:53:16,02:28:16,,,
19,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,14:53:19,02:28:19,,,
20,,X117,X RAY,,James Markby,,14:53:21,02:28:21,,,
21,,X128,LITTLE X,,Gary & Claire Rossall,,14:53:26,02:28:26,,,
22,,X73,ZEPHYR,,"Justin Smart, Patrick Smart & Finn McCormack",,14:53:28,02:28:28,,,
23,,X144,LA MOUETTE,,Ken Williamson,,14:54:53,02:29:53,,,
24,,X176,CRUMPET,,"Barry Dunning , Jonathan Clark, Freddie Blencke",,14:55:28,02:30:28,,,
25,,X67,TYPHOON,,Simon Olliff,,14:55:38,02:30:38,,,
26,,X98,WAXWING,,Dom Breen-Turner,,14:55:43,02:30:43,,,
27,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,14:55:49,02:30:49,,,
28,,X186,PHOENIX,,Alastair Shaw & Beverly Coghlan,,14:55:56,02:30:56,,,
29,,X178,BEATRIX,,John Claxon & David Russell-Jones,,14:56:02,02:31:02,,,
30,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,14:56:30,02:31:30,,,
31,,X31,FRIVOL,,Robin Bromley-Martin,,14:58:22,02:33:22,,,
32,,X59,IONA,,Andrew Bates,,14:58:23,02:33:23,,,
33,,X74,FIONA,,GRAHAM KNOWLES,,14:58:46,02:33:46,,,
34,,X66,VEXILLA,,Emily Dresser,,14:59:57,02:34:57,,,
35,,X148,SIRIUS,,Kristina Harborne,,15:01:17,02:36:17,,,
36,,X171,XACTLY,,Esmond Jenkins,,15:02:50,02:37:50,,,
37,,X155,BADGER,,Ian Wilson,,15:03:02,02:38:02,,,
38,,X13,MISCHIEF,,Simon Dewhirst,,15:05:59,02:40:59,,,
,,X27,ESTELLE,,Chris McLaughlin,,,,,,RET
,,X157,ROSANNA,,Neil & Vanessa Clifford,,,,,,RET
,,X177,RELAXATION,,Nick Andrews,,,,,,DNF
