# The Henri-Lloyd Warsash Spring Championships 2026 - R2 - IRC 2 Champs - April 18 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J109,,John Smart,12.54.09,0.59.09,0.998,0.59.02,
2,2.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,12.54.11,0.59.11,1.001,0.59.15,
3,3.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,12.54.02,0.59.02,1.008,0.59.30,
4,4.0,GBR4796L,Joy,JPK 1010,,Steve Butters,12.55.34,1.00.34,0.995,1.00.16,
5,5.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,12.55.41,1.00.41,1.003,1.00.52,
6,6.0,IRL8088,Frank 4,J109,,Oliver Love,12.56.40,1.01.40,1.005,1.01.59,
7,7.0,GBR6631R,Nightjar,A31,,Jack Banks,12.57.46,1.02.46,0.989,1.02.05,
8,8.0,GBR9066R,Blackjack,J99,,Vernon Bradley,12.57.17,1.02.17,1.007,1.02.43,
9,9.0,GBR8848R,Jenie,J/88,,Rosie Berry,12.56.38,1.01.38,1.023,1.03.03,
10,10.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,13.00.19,1.05.19,0.984,1.04.16,
11,11.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,12.59.59,1.04.59,1.030,1.06.56,
12,17.0,GBR8808R,Mojo Risin',J/109,,Rob Cotterill,,DNC,1.000,,
12,17.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,,DNC,1.000,,
12,17.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,,DNC,1.003,,
12,17.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,,DNC,1.018,,
12,17.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.000,,
