# Cowes Week 2026 - RS21 (Race 13) - Day 7 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=62/13360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR333,WHITE ORYX,,Crispin Winser,,15:44:49,01:34:49,,,
2,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,15:44:59,01:34:59,,,
3,,GBR141,ROSA LEWIS,,Cressida Robson,,16:00:28,01:50:28,,,
