# Royal Southern Summer Series 2025September Regatta - R1 - J/111 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,11:32:03,0:37:03,,0:37:03,
2,2.0,GBR111N,McFly,J/111,Anthony Mack,,11:32:36,0:37:36,,0:37:36,
3,3.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,11:32:58,0:37:58,,0:37:58,
4,4.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,11:33:01,0:38:01,,0:38:01,
