# 2014 RORC Mainseries IRC Two-Handed - Morgan Cup Race (Fri 27 Jun 14) - 8 boats - https://www.rorc.org/raceresults/2014/twohanded06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,22:03:17,1.008,22:13:52,
2,84,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,1 - 00:34:58,0.975,23:58:06,
3,80,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,1 - 00:38:25,0.976,1 - 00:02:56,
4,76,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,22:40:26,1.079,1 - 00:27:54,
5,73,FRA37588,So What,JPK 10.10,Chris Schram,,,1 - 00:28:09,1.010,1 - 00:42:50,
6,70,GBR9205R,Diablo-J,J/105,Nick Martin,,,1 - 00:39:20,1.005,1 - 00:46:44,
7,68,GBR9197R,High Jinks,J/97,Blair Forsyth,,,1 - 02:26:26,0.978,1 - 01:51:32,
,10,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,,,0.983,,DNF-Did Not Finish
