# Royal Southern Summer Series 2025September Regatta - R1 - IRC 1 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,11:31:18,0:36:18,,0:39:43,
2,2.0,GBR748R,Happy Daize,J/112E,James Chalmers,,11:33:06,0:38:06,,0:39:51,
3,3.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,11:32:03,0:37:03,,0:40:16,
4,4.0,GBR111N,McFly,J/111,Anthony Mack,,11:32:36,0:37:36,,0:40:52,
5,5.0,GBR411,Mako,Fareast 28R,Ian Watkins,,11:33:59,0:38:59,,0:40:58,
6,6.0,GBR888N,Cobra,King 40,Sebastian Blair,,11:32:24,0:37:24,,0:41:22,
7,7.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,11:32:58,0:37:58,,0:41:28,
8,8.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,11:33:01,0:38:01,,0:41:29,
9,9.0,GBR1010L,xinska,X4,Rupert Morgan,,11:33:22,0:38:22,,0:41:49,
10,10.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,11:32:48,0:37:48,,0:42:50,
11,14.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,,RET,,,
