# Cowes Week 2021 - Sigma 33 - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=93/3400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:53:03,02:48:03,,,
2,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:57:44,02:52:44,,,
3,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,13:57:50,02:52:50,,,
4,,GBR4476,WORKOUT,,Jeff Worboys,,13:59:23,02:54:23,,,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:12:54,03:07:54,,,
6,,GBR1489C,ARABESQUE,,James Tanner,,14:17:46,03:12:46,,,
7,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,14:33:54,03:28:54,,,
