# Summer Series: September Regatta - R5 - IRC 1/2 Fleet - 7 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024-irc1-2
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Arcus,Archambault - A35,John Howell,,12:41:22,0:46:22,,0:46:55,
2,2.0,GBR888X,Sunrise,JPK1180,Thomas Kneen,,12:38:37,0:43:37,,0:47:40,
3,3.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,12:43:14,0:48:14,,0:48:46,
4,4.0,GBR8199,Further West,J 99,Alain Waha,,12:43:23,0:48:23,,0:49:09,
5,5.0,GBR8993R,Jalapeno 3,J Boat - J99,Brian Denney,,12:44:00,0:49:00,,0:49:26,
6,6.0,GBR8848R,MONONOKE,J 88,Nathaniel Ward,,12:46:29,0:51:29,,0:52:43,
7,7.0,GBR9908T,Bewitched,Archambault - Grand Surprise,Julian Tickner,,12:47:28,0:52:28,,0:53:12,
