# Cowes Week 2024 - IRC Class 6 - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=16/2060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:15:49,01:20:49,,01:15:34,
2,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,14:19:27,01:24:27,,01:16:05,
3,,GBR6508T,BANTER,,Handley James Families,,14:19:36,01:24:36,,01:16:39,
4,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:20:10,01:25:10,,01:17:15,
5,,GBR8788R,THESEUS,,Jim Prower,,14:21:32,01:26:32,,01:18:14,
6,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,14:21:28,01:26:28,,01:18:26,
7,,GBR9827,BAD TOAD,,Tim Cork,,14:22:42,01:27:42,,01:18:40,
8,,FRA6806,INSOLENT,,"Charles Benoit, Dom Le Bihan, Jeangui Benoit, Thom Regourd",,14:24:56,01:29:56,,01:18:52,
9,,GBR4266,NJO SAILS,,Tim & Nicky Octon,,14:25:07,01:30:07,,01:19:07,
10,,GBR4476,WORKOUT,,Jeff Worboys,,14:23:01,01:28:01,,01:19:50,
11,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:23:21,01:28:21,,01:20:08,
12,,GBR3408R,IMPULSE 2,,Colin Baldwin,,14:21:46,01:26:46,,01:20:26,
13,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:23:53,01:28:53,,01:20:37,
14,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,14:24:59,01:29:59,,01:21:53,
15,,GBR7122,WILD BOYS,,Alex Thorsby,,14:25:19,01:30:19,,01:22:22,
16,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,14:26:23,01:31:23,,01:22:53,
